
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -26.400;  102.875;    0.000
691.696;   -2.400;  181.875;    0.000
691.896;  -73.400;  138.875;    0.000
692.096;  -36.400;  182.875;    0.000
692.296;  -79.400;  145.875;    0.000
692.496;  -33.400;  154.875;    0.000
692.695;  -71.400;  108.875;    0.000
692.895;  -10.400;  176.875;    0.000
693.095;  -80.400;  138.875;    0.000
693.295;    2.600;  192.875;    0.000
693.495;  -54.400;  170.875;    0.000
693.695;  -57.400;  147.875;    0.000
693.894;   -1.400;  191.875;    0.000
694.094;  -50.400;  148.875;    0.000
694.294;  -50.400;  147.875;    0.000
694.494;  258.600;  140.875;    0.000
694.693; 2935.600;  137.875;    0.000
694.893; 3365.600;  141.875;    0.000
695.093; 3290.600;  105.875;    0.000
695.293; 3352.600;  115.875;    0.000
695.492; 3371.600;   81.875;    0.000
695.692; 3441.600;  162.875;    0.000
695.891; 3394.600;  162.875;    0.000
696.091; 3373.600;  166.875;    0.000
696.291; 3468.600;  143.875;    0.000
696.490; 3445.600;  170.875;    0.000
696.690; 3454.600;  142.875;    0.000
696.889; 3411.600;  186.875;    0.000
697.089; 3372.600;  120.875;    0.000
697.288; 3490.600;  215.875;    0.000
697.488; 3414.600;  178.875;    0.000
697.687; 3413.600;  170.875;    0.000
697.887; 3435.600;  140.875;    0.000
698.086; 3462.600;  131.875;    0.000
698.286; 3451.600;  117.875;    0.000
698.485; 3359.600;  136.875;    0.000
698.684; 3380.600;  126.875;    0.000
698.884; 3539.600;  161.875;    0.000
699.083; 3465.600;   95.875;    0.000
699.282; 3507.600;  120.875;    0.000
699.482; 3443.600;  131.875;    0.000
699.681; 3512.600;  168.875;    0.000
699.880; 3685.600;  154.875;    0.000
700.080; 3604.600;  149.875;    0.000
700.279; 3457.600;   99.875;    0.000
700.478; 3585.600;  157.875;    0.000
700.677; 3482.600;  111.875;    0.000
700.877; 3628.600;  126.875;    0.000
701.076; 3508.600;  142.875;    0.000
701.275; 3628.600;  107.875;    0.000
701.474; 3606.600;   72.875;    0.000
701.673; 3471.600;   87.875;    0.000
