
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.950;  204.350;    0.000
451.100;  253.950;  243.350;    0.000
451.239;  212.950;  228.350;    0.000
451.377;  241.950;  250.350;    0.000
451.516;  191.950;  189.350;    0.000
451.655;  240.950;  235.350;    0.000
451.794;  214.950;  223.350;    0.000
451.932;  236.950;  269.350;    0.000
452.071;  236.950;  250.350;    0.000
452.210;  211.950;  262.350;    0.000
452.348;  210.950;  259.350;    0.000
452.487;  229.950;  231.350;    0.000
452.626;  206.950;  220.350;    0.000
452.764;  224.950;  252.350;    0.000
452.903;  207.950;  236.350;    0.000
453.042;  259.950;  217.350;    0.000
453.180; 2496.950;  273.350;    0.000
453.319; 2505.950;  261.350;    0.000
453.458; 2488.950;  219.350;    0.000
453.596; 2599.950;  307.350;    0.000
453.735; 2559.950;  246.350;    0.000
453.873; 2550.950;  270.350;    0.000
454.012; 2594.950;  232.350;    0.000
454.150; 2636.950;  211.350;    0.000
454.289; 2685.950;  245.350;    0.000
454.427; 2847.950;  224.350;    0.000
454.566; 2761.950;  252.350;    0.000
454.704; 2699.950;  225.350;    0.000
454.843; 2796.950;  195.350;    0.000
454.981; 2820.950;  258.350;    0.000
455.120; 2815.950;  191.350;    0.000
455.258; 2818.950;  243.350;    0.000
455.397; 2889.950;  188.350;    0.000
455.535; 2914.950;  219.350;    0.000
455.674; 2870.950;  184.350;    0.000
455.812; 2937.950;  225.350;    0.000
455.951; 3021.950;  201.350;    0.000
456.089; 3046.950;  187.350;    0.000
456.227; 3047.950;  199.350;    0.000
456.366; 3069.950;  235.350;    0.000
456.504; 3064.950;  216.350;    0.000
456.642; 3116.950;  256.350;    0.000
456.781; 3165.950;  201.350;    0.000
456.919; 3157.950;  231.350;    0.000
457.057; 3238.950;  181.350;    0.000
457.196; 3192.950;  231.350;    0.000
457.334; 3280.950;  229.350;    0.000
457.472; 3346.950;  242.350;    0.000
457.610; 3382.950;  221.350;    0.000
457.749; 3405.950;  218.350;    0.000
457.887; 3428.950;  213.350;    0.000
458.025; 3586.950;  228.350;    0.000
