
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.450;  235.675;    0.000
353.597;  216.450;  239.675;    0.000
353.660;  189.450;  203.675;    0.000
353.723;  191.450;  225.675;    0.000
353.786;  194.450;  178.675;    0.000
353.850;  208.450;  199.675;    0.000
353.913;  199.450;  179.675;    0.000
353.976;  191.450;  209.675;    0.000
354.039;  178.450;  188.675;    0.000
354.102;  202.450;  219.675;    0.000
354.166;  245.450;  237.675;    0.000
354.229;  200.450;  179.675;    0.000
354.292;  182.450;  210.675;    0.000
354.355;  200.450;  214.675;    0.000
354.418;  178.450;  173.675;    0.000
354.481;  199.450;  170.675;    0.000
354.545;  567.450;  229.675;    0.000
354.608;  606.450;  233.675;    0.000
354.671;  529.450;  183.675;    0.000
354.734;  586.450;  208.675;    0.000
354.797;  556.450;  263.675;    0.000
354.860;  572.450;  208.675;    0.000
354.923;  634.450;  202.675;    0.000
354.986;  593.450;  207.675;    0.000
355.050;  602.450;  180.675;    0.000
355.113;  617.450;  189.675;    0.000
355.176;  687.450;  214.675;    0.000
355.239;  704.450;  199.675;    0.000
355.302;  653.450;  229.675;    0.000
355.365;  744.450;  220.675;    0.000
355.428;  707.450;  196.675;    0.000
355.491;  740.450;  243.675;    0.000
355.554;  687.450;  191.675;    0.000
355.617;  795.450;  200.675;    0.000
355.680;  745.450;  190.675;    0.000
355.743;  704.450;  236.675;    0.000
355.806;  711.450;  193.675;    0.000
355.869;  704.450;  223.675;    0.000
355.932;  746.450;  208.675;    0.000
355.995;  805.450;  231.675;    0.000
356.058;  791.450;  202.675;    0.000
356.121;  760.450;  198.675;    0.000
356.184;  803.450;  209.675;    0.000
356.247;  772.450;  224.675;    0.000
356.310;  801.450;  149.675;    0.000
356.373;  768.450;  211.675;    0.000
356.436;  787.450;  195.675;    0.000
356.498;  850.450;  176.675;    0.000
356.561;  779.450;  186.675;    0.000
356.624;  783.450;  184.675;    0.000
356.687;  781.450;  179.675;    0.000
356.750;  766.450;  213.675;    0.000
356.813;  798.450;  172.675;    0.000
356.876;  780.450;  189.675;    0.000
