
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.550;  149.925;    0.000
236.451;  175.550;  206.925;    0.000
236.520;  157.550;  212.925;    0.000
236.590;  220.550;  189.925;    0.000
236.660;  191.550;  184.925;    0.000
236.730;  196.550;  186.925;    0.000
236.799;  185.550;  191.925;    0.000
236.869;  188.550;  184.925;    0.000
236.939;  171.550;  176.925;    0.000
237.009;  183.550;  184.925;    0.000
237.078;  187.550;  189.925;    0.000
237.148;  176.550;  217.925;    0.000
237.218;  165.550;  192.925;    0.000
237.287;  177.550;  182.925;    0.000
237.357;  185.550;  196.925;    0.000
237.427;  159.550;  144.925;    0.000
237.496;  905.550;  224.925;    0.000
237.566;  850.550;  210.925;    0.000
237.636;  816.550;  165.925;    0.000
237.705;  974.550;  214.925;    0.000
237.775;  897.550;  194.925;    0.000
237.845;  898.550;  214.925;    0.000
237.914;  908.550;  191.925;    0.000
237.984;  923.550;  218.925;    0.000
238.054;  884.550;  187.925;    0.000
238.123;  860.550;  179.925;    0.000
238.193;  830.550;  177.925;    0.000
238.263;  911.550;  225.925;    0.000
238.332;  843.550;  197.925;    0.000
238.402;  825.550;  183.925;    0.000
238.471;  913.550;  181.925;    0.000
238.541;  880.550;  200.925;    0.000
238.611;  869.550;  170.925;    0.000
238.680;  889.550;  170.925;    0.000
238.750;  800.550;  175.925;    0.000
238.819;  824.550;  180.925;    0.000
238.889;  859.550;  190.925;    0.000
238.958;  876.550;  207.925;    0.000
239.028;  882.550;  201.925;    0.000
239.097;  857.550;  181.925;    0.000
239.167;  937.550;  222.925;    0.000
239.237;  857.550;  221.925;    0.000
239.306;  825.550;  147.925;    0.000
239.376;  824.550;  188.925;    0.000
239.445;  864.550;  198.925;    0.000
239.515;  884.550;  191.925;    0.000
239.584;  916.550;  178.925;    0.000
239.654;  874.550;  147.925;    0.000
239.723;  899.550;  212.925;    0.000
239.793;  845.550;  185.925;    0.000
239.862;  857.550;  157.925;    0.000
239.932;  901.550;  181.925;    0.000
240.001;  876.550;  163.925;    0.000
240.070;  853.550;  194.925;    0.000
