
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -74.325;  102.875;    0.000
691.696;  -35.325;  181.875;    0.000
691.896;  -53.325;  138.875;    0.000
692.096;  -56.325;  182.875;    0.000
692.296; -114.325;  145.875;    0.000
692.496;  -47.325;  154.875;    0.000
692.695;  -74.325;  108.875;    0.000
692.895;  -31.325;  176.875;    0.000
693.095;  -76.325;  138.875;    0.000
693.295;  -19.325;  192.875;    0.000
693.495;  -36.325;  170.875;    0.000
693.695;  -67.325;  147.875;    0.000
693.894;  -60.325;  191.875;    0.000
694.094;  -30.325;  148.875;    0.000
694.294;  -32.325;  147.875;    0.000
694.494;  221.675;  140.875;    0.000
694.693; 2563.675;  137.875;    0.000
694.893; 2835.675;  141.875;    0.000
695.093; 2714.675;  105.875;    0.000
695.293; 2829.675;  115.875;    0.000
695.492; 2898.675;   81.875;    0.000
695.692; 2795.675;  162.875;    0.000
695.891; 2853.675;  162.875;    0.000
696.091; 2902.675;  166.875;    0.000
696.291; 2876.675;  143.875;    0.000
696.490; 2820.675;  170.875;    0.000
696.690; 2947.675;  142.875;    0.000
696.889; 2916.675;  186.875;    0.000
697.089; 2956.675;  120.875;    0.000
697.288; 2979.675;  215.875;    0.000
697.488; 2953.675;  178.875;    0.000
697.687; 2947.675;  170.875;    0.000
697.887; 2997.675;  140.875;    0.000
698.086; 2917.675;  131.875;    0.000
698.286; 2921.675;  117.875;    0.000
698.485; 2904.675;  136.875;    0.000
698.684; 2921.675;  126.875;    0.000
698.884; 2880.675;  161.875;    0.000
699.083; 2948.675;   95.875;    0.000
699.282; 2926.675;  120.875;    0.000
699.482; 2909.675;  131.875;    0.000
699.681; 2936.675;  168.875;    0.000
699.880; 2995.675;  154.875;    0.000
700.080; 2995.675;  149.875;    0.000
700.279; 2998.675;   99.875;    0.000
700.478; 2994.675;  157.875;    0.000
700.677; 2901.675;  111.875;    0.000
700.877; 3023.675;  126.875;    0.000
701.076; 3019.675;  142.875;    0.000
701.275; 2962.675;  107.875;    0.000
701.474; 3050.675;   72.875;    0.000
701.673; 3006.675;   87.875;    0.000
