
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.925;  149.925;    0.000
236.451;  183.925;  206.925;    0.000
236.520;  134.925;  212.925;    0.000
236.590;  204.925;  189.925;    0.000
236.660;  179.925;  184.925;    0.000
236.730;  205.925;  186.925;    0.000
236.799;  160.925;  191.925;    0.000
236.869;  167.925;  184.925;    0.000
236.939;  184.925;  176.925;    0.000
237.009;  174.925;  184.925;    0.000
237.078;  187.925;  189.925;    0.000
237.148;  168.925;  217.925;    0.000
237.218;  186.925;  192.925;    0.000
237.287;  184.925;  182.925;    0.000
237.357;  189.925;  196.925;    0.000
237.427;  194.925;  144.925;    0.000
237.496;  866.925;  224.925;    0.000
237.566;  851.925;  210.925;    0.000
237.636;  800.925;  165.925;    0.000
237.705;  817.925;  214.925;    0.000
237.775;  817.925;  194.925;    0.000
237.845;  815.925;  214.925;    0.000
237.914;  774.925;  191.925;    0.000
237.984;  824.925;  218.925;    0.000
238.054;  775.925;  187.925;    0.000
238.123;  825.925;  179.925;    0.000
238.193;  800.925;  177.925;    0.000
238.263;  799.925;  225.925;    0.000
238.332;  820.925;  197.925;    0.000
238.402;  824.925;  183.925;    0.000
238.471;  773.925;  181.925;    0.000
238.541;  806.925;  200.925;    0.000
238.611;  764.925;  170.925;    0.000
238.680;  816.925;  170.925;    0.000
238.750;  772.925;  175.925;    0.000
238.819;  875.925;  180.925;    0.000
238.889;  805.925;  190.925;    0.000
238.958;  852.925;  207.925;    0.000
239.028;  822.925;  201.925;    0.000
239.097;  802.925;  181.925;    0.000
239.167;  850.925;  222.925;    0.000
239.237;  831.925;  221.925;    0.000
239.306;  846.925;  147.925;    0.000
239.376;  851.925;  188.925;    0.000
239.445;  839.925;  198.925;    0.000
239.515;  837.925;  191.925;    0.000
239.584;  780.925;  178.925;    0.000
239.654;  783.925;  147.925;    0.000
239.723;  812.925;  212.925;    0.000
239.793;  776.925;  185.925;    0.000
239.862;  805.925;  157.925;    0.000
239.932;  788.925;  181.925;    0.000
240.001;  818.925;  163.925;    0.000
240.070;  762.925;  194.925;    0.000
