
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.700;  149.925;    0.000
236.451;  202.700;  206.925;    0.000
236.520;  167.700;  212.925;    0.000
236.590;  210.700;  189.925;    0.000
236.660;  192.700;  184.925;    0.000
236.730;  187.700;  186.925;    0.000
236.799;  215.700;  191.925;    0.000
236.869;  181.700;  184.925;    0.000
236.939;  193.700;  176.925;    0.000
237.009;  192.700;  184.925;    0.000
237.078;  209.700;  189.925;    0.000
237.148;  157.700;  217.925;    0.000
237.218;  166.700;  192.925;    0.000
237.287;  186.700;  182.925;    0.000
237.357;  226.700;  196.925;    0.000
237.427;  192.700;  144.925;    0.000
237.496;  800.700;  224.925;    0.000
237.566;  845.700;  210.925;    0.000
237.636;  761.700;  165.925;    0.000
237.705;  797.700;  214.925;    0.000
237.775;  750.700;  194.925;    0.000
237.845;  814.700;  214.925;    0.000
237.914;  782.700;  191.925;    0.000
237.984;  760.700;  218.925;    0.000
238.054;  776.700;  187.925;    0.000
238.123;  803.700;  179.925;    0.000
238.193;  741.700;  177.925;    0.000
238.263;  779.700;  225.925;    0.000
238.332;  722.700;  197.925;    0.000
238.402;  774.700;  183.925;    0.000
238.471;  761.700;  181.925;    0.000
238.541;  768.700;  200.925;    0.000
238.611;  787.700;  170.925;    0.000
238.680;  779.700;  170.925;    0.000
238.750;  741.700;  175.925;    0.000
238.819;  788.700;  180.925;    0.000
238.889;  780.700;  190.925;    0.000
238.958;  741.700;  207.925;    0.000
239.028;  777.700;  201.925;    0.000
239.097;  728.700;  181.925;    0.000
239.167;  762.700;  222.925;    0.000
239.237;  766.700;  221.925;    0.000
239.306;  724.700;  147.925;    0.000
239.376;  784.700;  188.925;    0.000
239.445;  824.700;  198.925;    0.000
239.515;  765.700;  191.925;    0.000
239.584;  801.700;  178.925;    0.000
239.654;  782.700;  147.925;    0.000
239.723;  774.700;  212.925;    0.000
239.793;  796.700;  185.925;    0.000
239.862;  802.700;  157.925;    0.000
239.932;  752.700;  181.925;    0.000
240.001;  753.700;  163.925;    0.000
240.070;  801.700;  194.925;    0.000
