
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  221.625;  204.350;    0.000
451.100;  218.625;  243.350;    0.000
451.239;  209.625;  228.350;    0.000
451.377;  260.625;  250.350;    0.000
451.516;  197.625;  189.350;    0.000
451.655;  224.625;  235.350;    0.000
451.794;  240.625;  223.350;    0.000
451.932;  254.625;  269.350;    0.000
452.071;  209.625;  250.350;    0.000
452.210;  204.625;  262.350;    0.000
452.348;  253.625;  259.350;    0.000
452.487;  219.625;  231.350;    0.000
452.626;  218.625;  220.350;    0.000
452.764;  216.625;  252.350;    0.000
452.903;  249.625;  236.350;    0.000
453.042;  292.625;  217.350;    0.000
453.180; 2509.625;  273.350;    0.000
453.319; 2494.625;  261.350;    0.000
453.458; 2529.625;  219.350;    0.000
453.596; 2544.625;  307.350;    0.000
453.735; 2587.625;  246.350;    0.000
453.873; 2568.625;  270.350;    0.000
454.012; 2600.625;  232.350;    0.000
454.150; 2670.625;  211.350;    0.000
454.289; 2687.625;  245.350;    0.000
454.427; 2703.625;  224.350;    0.000
454.566; 2705.625;  252.350;    0.000
454.704; 2779.625;  225.350;    0.000
454.843; 2786.625;  195.350;    0.000
454.981; 2789.625;  258.350;    0.000
455.120; 2787.625;  191.350;    0.000
455.258; 2878.625;  243.350;    0.000
455.397; 2861.625;  188.350;    0.000
455.535; 2880.625;  219.350;    0.000
455.674; 2904.625;  184.350;    0.000
455.812; 2879.625;  225.350;    0.000
455.951; 2956.625;  201.350;    0.000
456.089; 3032.625;  187.350;    0.000
456.227; 2887.625;  199.350;    0.000
456.366; 2981.625;  235.350;    0.000
456.504; 3099.625;  216.350;    0.000
456.642; 3139.625;  256.350;    0.000
456.781; 3063.625;  201.350;    0.000
456.919; 3183.625;  231.350;    0.000
457.057; 3210.625;  181.350;    0.000
457.196; 3275.625;  231.350;    0.000
457.334; 3225.625;  229.350;    0.000
457.472; 3341.625;  242.350;    0.000
457.610; 3353.625;  221.350;    0.000
457.749; 3338.625;  218.350;    0.000
457.887; 3507.625;  213.350;    0.000
458.025; 3438.625;  228.350;    0.000
