
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.375;  235.675;    0.000
353.597;  233.375;  239.675;    0.000
353.660;  215.375;  203.675;    0.000
353.723;  191.375;  225.675;    0.000
353.786;  214.375;  178.675;    0.000
353.850;  214.375;  199.675;    0.000
353.913;  168.375;  179.675;    0.000
353.976;  239.375;  209.675;    0.000
354.039;  207.375;  188.675;    0.000
354.102;  198.375;  219.675;    0.000
354.166;  208.375;  237.675;    0.000
354.229;  203.375;  179.675;    0.000
354.292;  199.375;  210.675;    0.000
354.355;  189.375;  214.675;    0.000
354.418;  198.375;  173.675;    0.000
354.481;  203.375;  170.675;    0.000
354.545;  643.375;  229.675;    0.000
354.608;  617.375;  233.675;    0.000
354.671;  646.375;  183.675;    0.000
354.734;  706.375;  208.675;    0.000
354.797;  693.375;  263.675;    0.000
354.860;  703.375;  208.675;    0.000
354.923;  672.375;  202.675;    0.000
354.986;  712.375;  207.675;    0.000
355.050;  672.375;  180.675;    0.000
355.113;  708.375;  189.675;    0.000
355.176;  737.375;  214.675;    0.000
355.239;  739.375;  199.675;    0.000
355.302;  717.375;  229.675;    0.000
355.365;  791.375;  220.675;    0.000
355.428;  767.375;  196.675;    0.000
355.491;  764.375;  243.675;    0.000
355.554;  713.375;  191.675;    0.000
355.617;  758.375;  200.675;    0.000
355.680;  791.375;  190.675;    0.000
355.743;  819.375;  236.675;    0.000
355.806;  787.375;  193.675;    0.000
355.869;  810.375;  223.675;    0.000
355.932;  816.375;  208.675;    0.000
355.995;  805.375;  231.675;    0.000
356.058;  799.375;  202.675;    0.000
356.121;  831.375;  198.675;    0.000
356.184;  926.375;  209.675;    0.000
356.247;  811.375;  224.675;    0.000
356.310;  844.375;  149.675;    0.000
356.373;  887.375;  211.675;    0.000
356.436;  825.375;  195.675;    0.000
356.498;  866.375;  176.675;    0.000
356.561;  887.375;  186.675;    0.000
356.624;  857.375;  184.675;    0.000
356.687;  843.375;  179.675;    0.000
356.750;  948.375;  213.675;    0.000
356.813;  846.375;  172.675;    0.000
356.876;  859.375;  189.675;    0.000
