
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -64.175;  102.875;    0.000
691.696;  -48.175;  181.875;    0.000
691.896;  -77.175;  138.875;    0.000
692.096;  -48.175;  182.875;    0.000
692.296; -120.175;  145.875;    0.000
692.496;  -46.175;  154.875;    0.000
692.695;  -94.175;  108.875;    0.000
692.895;  -18.175;  176.875;    0.000
693.095;  -74.175;  138.875;    0.000
693.295;  -62.175;  192.875;    0.000
693.495;  -75.175;  170.875;    0.000
693.695;  -73.175;  147.875;    0.000
693.894;  -13.175;  191.875;    0.000
694.094;  -63.175;  148.875;    0.000
694.294;  -93.175;  147.875;    0.000
694.494;  148.825;  140.875;    0.000
694.693; 2291.825;  137.875;    0.000
694.893; 2541.825;  141.875;    0.000
695.093; 2544.825;  105.875;    0.000
695.293; 2511.825;  115.875;    0.000
695.492; 2630.825;   81.875;    0.000
695.692; 2607.825;  162.875;    0.000
695.891; 2588.825;  162.875;    0.000
696.091; 2610.825;  166.875;    0.000
696.291; 2623.825;  143.875;    0.000
696.490; 2607.825;  170.875;    0.000
696.690; 2587.825;  142.875;    0.000
696.889; 2556.825;  186.875;    0.000
697.089; 2493.825;  120.875;    0.000
697.288; 2685.825;  215.875;    0.000
697.488; 2607.825;  178.875;    0.000
697.687; 2615.825;  170.875;    0.000
697.887; 2614.825;  140.875;    0.000
698.086; 2664.825;  131.875;    0.000
698.286; 2632.825;  117.875;    0.000
698.485; 2699.825;  136.875;    0.000
698.684; 2575.825;  126.875;    0.000
698.884; 2685.825;  161.875;    0.000
699.083; 2580.825;   95.875;    0.000
699.282; 2640.825;  120.875;    0.000
699.482; 2715.825;  131.875;    0.000
699.681; 2659.825;  168.875;    0.000
699.880; 2628.825;  154.875;    0.000
700.080; 2764.825;  149.875;    0.000
700.279; 2700.825;   99.875;    0.000
700.478; 2727.825;  157.875;    0.000
700.677; 2675.825;  111.875;    0.000
700.877; 2740.825;  126.875;    0.000
701.076; 2778.825;  142.875;    0.000
701.275; 2764.825;  107.875;    0.000
701.474; 2685.825;   72.875;    0.000
701.673; 2725.825;   87.875;    0.000
