
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.650;  235.675;    0.000
353.597;  200.650;  239.675;    0.000
353.660;  191.650;  203.675;    0.000
353.723;  232.650;  225.675;    0.000
353.786;  178.650;  178.675;    0.000
353.850;  232.650;  199.675;    0.000
353.913;  171.650;  179.675;    0.000
353.976;  201.650;  209.675;    0.000
354.039;  187.650;  188.675;    0.000
354.102;  198.650;  219.675;    0.000
354.166;  233.650;  237.675;    0.000
354.229;  207.650;  179.675;    0.000
354.292;  158.650;  210.675;    0.000
354.355;  175.650;  214.675;    0.000
354.418;  162.650;  173.675;    0.000
354.481;  210.650;  170.675;    0.000
354.545;  593.650;  229.675;    0.000
354.608;  634.650;  233.675;    0.000
354.671;  607.650;  183.675;    0.000
354.734;  628.650;  208.675;    0.000
354.797;  644.650;  263.675;    0.000
354.860;  650.650;  208.675;    0.000
354.923;  640.650;  202.675;    0.000
354.986;  611.650;  207.675;    0.000
355.050;  687.650;  180.675;    0.000
355.113;  667.650;  189.675;    0.000
355.176;  740.650;  214.675;    0.000
355.239;  669.650;  199.675;    0.000
355.302;  693.650;  229.675;    0.000
355.365;  705.650;  220.675;    0.000
355.428;  669.650;  196.675;    0.000
355.491;  711.650;  243.675;    0.000
355.554;  722.650;  191.675;    0.000
355.617;  770.650;  200.675;    0.000
355.680;  714.650;  190.675;    0.000
355.743;  772.650;  236.675;    0.000
355.806;  747.650;  193.675;    0.000
355.869;  762.650;  223.675;    0.000
355.932;  752.650;  208.675;    0.000
355.995;  786.650;  231.675;    0.000
356.058;  779.650;  202.675;    0.000
356.121;  767.650;  198.675;    0.000
356.184;  792.650;  209.675;    0.000
356.247;  835.650;  224.675;    0.000
356.310;  806.650;  149.675;    0.000
356.373;  869.650;  211.675;    0.000
356.436;  823.650;  195.675;    0.000
356.498;  825.650;  176.675;    0.000
356.561;  837.650;  186.675;    0.000
356.624;  876.650;  184.675;    0.000
356.687;  812.650;  179.675;    0.000
356.750;  783.650;  213.675;    0.000
356.813;  794.650;  172.675;    0.000
356.876;  804.650;  189.675;    0.000
