
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  114.000;  149.925;    0.000
236.451;  200.000;  206.925;    0.000
236.520;  159.000;  212.925;    0.000
236.590;  178.000;  189.925;    0.000
236.660;  178.000;  184.925;    0.000
236.730;  168.000;  186.925;    0.000
236.799;  171.000;  191.925;    0.000
236.869;  177.000;  184.925;    0.000
236.939;  194.000;  176.925;    0.000
237.009;  216.000;  184.925;    0.000
237.078;  175.000;  189.925;    0.000
237.148;  147.000;  217.925;    0.000
237.218;  174.000;  192.925;    0.000
237.287;  180.000;  182.925;    0.000
237.357;  201.000;  196.925;    0.000
237.427;  155.000;  144.925;    0.000
237.496;  709.000;  224.925;    0.000
237.566;  656.000;  210.925;    0.000
237.636;  659.000;  165.925;    0.000
237.705;  674.000;  214.925;    0.000
237.775;  597.000;  194.925;    0.000
237.845;  646.000;  214.925;    0.000
237.914;  631.000;  191.925;    0.000
237.984;  659.000;  218.925;    0.000
238.054;  648.000;  187.925;    0.000
238.123;  658.000;  179.925;    0.000
238.193;  672.000;  177.925;    0.000
238.263;  661.000;  225.925;    0.000
238.332;  671.000;  197.925;    0.000
238.402;  625.000;  183.925;    0.000
238.471;  620.000;  181.925;    0.000
238.541;  605.000;  200.925;    0.000
238.611;  644.000;  170.925;    0.000
238.680;  635.000;  170.925;    0.000
238.750;  632.000;  175.925;    0.000
238.819;  649.000;  180.925;    0.000
238.889;  648.000;  190.925;    0.000
238.958;  667.000;  207.925;    0.000
239.028;  623.000;  201.925;    0.000
239.097;  607.000;  181.925;    0.000
239.167;  662.000;  222.925;    0.000
239.237;  673.000;  221.925;    0.000
239.306;  619.000;  147.925;    0.000
239.376;  651.000;  188.925;    0.000
239.445;  707.000;  198.925;    0.000
239.515;  660.000;  191.925;    0.000
239.584;  620.000;  178.925;    0.000
239.654;  611.000;  147.925;    0.000
239.723;  673.000;  212.925;    0.000
239.793;  651.000;  185.925;    0.000
239.862;  643.000;  157.925;    0.000
239.932;  599.000;  181.925;    0.000
240.001;  615.000;  163.925;    0.000
240.070;  632.000;  194.925;    0.000
