
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.125;  235.675;    0.000
353.597;  230.125;  239.675;    0.000
353.660;  215.125;  203.675;    0.000
353.723;  196.125;  225.675;    0.000
353.786;  206.125;  178.675;    0.000
353.850;  199.125;  199.675;    0.000
353.913;  177.125;  179.675;    0.000
353.976;  206.125;  209.675;    0.000
354.039;  180.125;  188.675;    0.000
354.102;  209.125;  219.675;    0.000
354.166;  210.125;  237.675;    0.000
354.229;  211.125;  179.675;    0.000
354.292;  195.125;  210.675;    0.000
354.355;  212.125;  214.675;    0.000
354.418;  179.125;  173.675;    0.000
354.481;  219.125;  170.675;    0.000
354.545;  716.125;  229.675;    0.000
354.608;  728.125;  233.675;    0.000
354.671;  724.125;  183.675;    0.000
354.734;  748.125;  208.675;    0.000
354.797;  704.125;  263.675;    0.000
354.860;  720.125;  208.675;    0.000
354.923;  736.125;  202.675;    0.000
354.986;  726.125;  207.675;    0.000
355.050;  708.125;  180.675;    0.000
355.113;  778.125;  189.675;    0.000
355.176;  768.125;  214.675;    0.000
355.239;  820.125;  199.675;    0.000
355.302;  821.125;  229.675;    0.000
355.365;  848.125;  220.675;    0.000
355.428;  803.125;  196.675;    0.000
355.491;  900.125;  243.675;    0.000
355.554;  884.125;  191.675;    0.000
355.617;  835.125;  200.675;    0.000
355.680;  830.125;  190.675;    0.000
355.743;  874.125;  236.675;    0.000
355.806;  856.125;  193.675;    0.000
355.869;  904.125;  223.675;    0.000
355.932;  872.125;  208.675;    0.000
355.995;  911.125;  231.675;    0.000
356.058;  911.125;  202.675;    0.000
356.121;  924.125;  198.675;    0.000
356.184;  968.125;  209.675;    0.000
356.247;  964.125;  224.675;    0.000
356.310;  876.125;  149.675;    0.000
356.373;  930.125;  211.675;    0.000
356.436;  908.125;  195.675;    0.000
356.498;  986.125;  176.675;    0.000
356.561;  938.125;  186.675;    0.000
356.624;  916.125;  184.675;    0.000
356.687;  943.125;  179.675;    0.000
356.750; 1020.125;  213.675;    0.000
356.813;  967.125;  172.675;    0.000
356.876;  997.125;  189.675;    0.000
