
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  174.850;  204.350;    0.000
451.100;  222.850;  243.350;    0.000
451.239;  206.850;  228.350;    0.000
451.377;  255.850;  250.350;    0.000
451.516;  200.850;  189.350;    0.000
451.655;  226.850;  235.350;    0.000
451.794;  242.850;  223.350;    0.000
451.932;  266.850;  269.350;    0.000
452.071;  219.850;  250.350;    0.000
452.210;  245.850;  262.350;    0.000
452.348;  264.850;  259.350;    0.000
452.487;  232.850;  231.350;    0.000
452.626;  194.850;  220.350;    0.000
452.764;  229.850;  252.350;    0.000
452.903;  232.850;  236.350;    0.000
453.042;  285.850;  217.350;    0.000
453.180; 3329.850;  273.350;    0.000
453.319; 3388.850;  261.350;    0.000
453.458; 3322.850;  219.350;    0.000
453.596; 3403.850;  307.350;    0.000
453.735; 3432.850;  246.350;    0.000
453.873; 3470.850;  270.350;    0.000
454.012; 3409.850;  232.350;    0.000
454.150; 3516.850;  211.350;    0.000
454.289; 3557.850;  245.350;    0.000
454.427; 3691.850;  224.350;    0.000
454.566; 3532.850;  252.350;    0.000
454.704; 3690.850;  225.350;    0.000
454.843; 3639.850;  195.350;    0.000
454.981; 3828.850;  258.350;    0.000
455.120; 3687.850;  191.350;    0.000
455.258; 3809.850;  243.350;    0.000
455.397; 3840.850;  188.350;    0.000
455.535; 3897.850;  219.350;    0.000
455.674; 3893.850;  184.350;    0.000
455.812; 3903.850;  225.350;    0.000
455.951; 3970.850;  201.350;    0.000
456.089; 4005.850;  187.350;    0.000
456.227; 3922.850;  199.350;    0.000
456.366; 4090.850;  235.350;    0.000
456.504; 4185.850;  216.350;    0.000
456.642; 4120.850;  256.350;    0.000
456.781; 4190.850;  201.350;    0.000
456.919; 4194.850;  231.350;    0.000
457.057; 4240.850;  181.350;    0.000
457.196; 4382.850;  231.350;    0.000
457.334; 4301.850;  229.350;    0.000
457.472; 4320.850;  242.350;    0.000
457.610; 4486.850;  221.350;    0.000
457.749; 4469.850;  218.350;    0.000
457.887; 4578.850;  213.350;    0.000
458.025; 4662.850;  228.350;    0.000
