
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -68.900;  102.875;    0.000
691.696;  -52.900;  181.875;    0.000
691.896; -118.900;  138.875;    0.000
692.096;  -75.900;  182.875;    0.000
692.296; -125.900;  145.875;    0.000
692.496;  -57.900;  154.875;    0.000
692.695;  -83.900;  108.875;    0.000
692.895;  -50.900;  176.875;    0.000
693.095; -101.900;  138.875;    0.000
693.295;  -30.900;  192.875;    0.000
693.495;  -90.900;  170.875;    0.000
693.695;  -97.900;  147.875;    0.000
693.894;  -44.900;  191.875;    0.000
694.094;  -52.900;  148.875;    0.000
694.294;  -78.900;  147.875;    0.000
694.494;  167.100;  140.875;    0.000
694.693; 2295.100;  137.875;    0.000
694.893; 2534.100;  141.875;    0.000
695.093; 2536.100;  105.875;    0.000
695.293; 2621.100;  115.875;    0.000
695.492; 2482.100;   81.875;    0.000
695.692; 2646.100;  162.875;    0.000
695.891; 2589.100;  162.875;    0.000
696.091; 2652.100;  166.875;    0.000
696.291; 2553.100;  143.875;    0.000
696.490; 2615.100;  170.875;    0.000
696.690; 2629.100;  142.875;    0.000
696.889; 2719.100;  186.875;    0.000
697.089; 2600.100;  120.875;    0.000
697.288; 2719.100;  215.875;    0.000
697.488; 2608.100;  178.875;    0.000
697.687; 2637.100;  170.875;    0.000
697.887; 2620.100;  140.875;    0.000
698.086; 2656.100;  131.875;    0.000
698.286; 2638.100;  117.875;    0.000
698.485; 2650.100;  136.875;    0.000
698.684; 2551.100;  126.875;    0.000
698.884; 2708.100;  161.875;    0.000
699.083; 2608.100;   95.875;    0.000
699.282; 2755.100;  120.875;    0.000
699.482; 2675.100;  131.875;    0.000
699.681; 2722.100;  168.875;    0.000
699.880; 2728.100;  154.875;    0.000
700.080; 2730.100;  149.875;    0.000
700.279; 2632.100;   99.875;    0.000
700.478; 2758.100;  157.875;    0.000
700.677; 2675.100;  111.875;    0.000
700.877; 2758.100;  126.875;    0.000
701.076; 2789.100;  142.875;    0.000
701.275; 2710.100;  107.875;    0.000
701.474; 2671.100;   72.875;    0.000
701.673; 2702.100;   87.875;    0.000
