
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -78.025;  102.875;    0.000
691.696;  -28.025;  181.875;    0.000
691.896;  -74.025;  138.875;    0.000
692.096;  -34.025;  182.875;    0.000
692.296; -105.025;  145.875;    0.000
692.496;  -13.025;  154.875;    0.000
692.695;  -90.025;  108.875;    0.000
692.895;  -57.025;  176.875;    0.000
693.095;  -73.025;  138.875;    0.000
693.295;  -19.025;  192.875;    0.000
693.495;  -65.025;  170.875;    0.000
693.695;  -45.025;  147.875;    0.000
693.894;  -89.025;  191.875;    0.000
694.094;  -43.025;  148.875;    0.000
694.294;  -62.025;  147.875;    0.000
694.494;  234.975;  140.875;    0.000
694.693; 2360.975;  137.875;    0.000
694.893; 2622.975;  141.875;    0.000
695.093; 2657.975;  105.875;    0.000
695.293; 2732.975;  115.875;    0.000
695.492; 2690.975;   81.875;    0.000
695.692; 2619.975;  162.875;    0.000
695.891; 2628.975;  162.875;    0.000
696.091; 2822.975;  166.875;    0.000
696.291; 2765.975;  143.875;    0.000
696.490; 2738.975;  170.875;    0.000
696.690; 2775.975;  142.875;    0.000
696.889; 2753.975;  186.875;    0.000
697.089; 2738.975;  120.875;    0.000
697.288; 2774.975;  215.875;    0.000
697.488; 2782.975;  178.875;    0.000
697.687; 2771.975;  170.875;    0.000
697.887; 2698.975;  140.875;    0.000
698.086; 2866.975;  131.875;    0.000
698.286; 2740.975;  117.875;    0.000
698.485; 2872.975;  136.875;    0.000
698.684; 2861.975;  126.875;    0.000
698.884; 2814.975;  161.875;    0.000
699.083; 2754.975;   95.875;    0.000
699.282; 2781.975;  120.875;    0.000
699.482; 2801.975;  131.875;    0.000
699.681; 2878.975;  168.875;    0.000
699.880; 2854.975;  154.875;    0.000
700.080; 2840.975;  149.875;    0.000
700.279; 2830.975;   99.875;    0.000
700.478; 2874.975;  157.875;    0.000
700.677; 2836.975;  111.875;    0.000
700.877; 2876.975;  126.875;    0.000
701.076; 2851.975;  142.875;    0.000
701.275; 2890.975;  107.875;    0.000
701.474; 2854.975;   72.875;    0.000
701.673; 2767.975;   87.875;    0.000
