
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  175.825;  149.925;    0.000
236.451;  179.825;  206.925;    0.000
236.520;  184.825;  212.925;    0.000
236.590;  199.825;  189.925;    0.000
236.660;  179.825;  184.925;    0.000
236.730;  188.825;  186.925;    0.000
236.799;  220.825;  191.925;    0.000
236.869;  195.825;  184.925;    0.000
236.939;  200.825;  176.925;    0.000
237.009;  180.825;  184.925;    0.000
237.078;  201.825;  189.925;    0.000
237.148;  181.825;  217.925;    0.000
237.218;  168.825;  192.925;    0.000
237.287;  197.825;  182.925;    0.000
237.357;  205.825;  196.925;    0.000
237.427;  167.825;  144.925;    0.000
237.496;  261.825;  224.925;    0.000
237.566;  207.825;  210.925;    0.000
237.636;  165.825;  165.925;    0.000
237.705;  203.825;  214.925;    0.000
237.775;  200.825;  194.925;    0.000
237.845;  205.825;  214.925;    0.000
237.914;  188.825;  191.925;    0.000
237.984;  203.825;  218.925;    0.000
238.054;  192.825;  187.925;    0.000
238.123;  217.825;  179.925;    0.000
238.193;  173.825;  177.925;    0.000
238.263;  217.825;  225.925;    0.000
238.332;  174.825;  197.925;    0.000
238.402;  177.825;  183.925;    0.000
238.471;  173.825;  181.925;    0.000
238.541;  177.825;  200.925;    0.000
238.611;  211.825;  170.925;    0.000
238.680;  168.825;  170.925;    0.000
238.750;  185.825;  175.925;    0.000
238.819;  209.825;  180.925;    0.000
238.889;  185.825;  190.925;    0.000
238.958;  202.825;  207.925;    0.000
239.028;  209.825;  201.925;    0.000
239.097;  175.825;  181.925;    0.000
239.167;  195.825;  222.925;    0.000
239.237;  199.825;  221.925;    0.000
239.306;  162.825;  147.925;    0.000
239.376;  205.825;  188.925;    0.000
239.445;  222.825;  198.925;    0.000
239.515;  214.825;  191.925;    0.000
239.584;  204.825;  178.925;    0.000
239.654;  164.825;  147.925;    0.000
239.723;  203.825;  212.925;    0.000
239.793;  188.825;  185.925;    0.000
239.862;  178.825;  157.925;    0.000
239.932;  161.825;  181.925;    0.000
240.001;  181.825;  163.925;    0.000
240.070;  190.825;  194.925;    0.000
