
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  203.975;  204.350;    0.000
451.100;  258.975;  243.350;    0.000
451.239;  239.975;  228.350;    0.000
451.377;  262.975;  250.350;    0.000
451.516;  212.975;  189.350;    0.000
451.655;  239.975;  235.350;    0.000
451.794;  232.975;  223.350;    0.000
451.932;  281.975;  269.350;    0.000
452.071;  262.975;  250.350;    0.000
452.210;  223.975;  262.350;    0.000
452.348;  263.975;  259.350;    0.000
452.487;  263.975;  231.350;    0.000
452.626;  232.975;  220.350;    0.000
452.764;  228.975;  252.350;    0.000
452.903;  245.975;  236.350;    0.000
453.042;  273.975;  217.350;    0.000
453.180; 2131.975;  273.350;    0.000
453.319; 2281.975;  261.350;    0.000
453.458; 2379.975;  219.350;    0.000
453.596; 2368.975;  307.350;    0.000
453.735; 2308.975;  246.350;    0.000
453.873; 2329.975;  270.350;    0.000
454.012; 2366.975;  232.350;    0.000
454.150; 2309.975;  211.350;    0.000
454.289; 2383.975;  245.350;    0.000
454.427; 2403.975;  224.350;    0.000
454.566; 2416.975;  252.350;    0.000
454.704; 2474.975;  225.350;    0.000
454.843; 2512.975;  195.350;    0.000
454.981; 2499.975;  258.350;    0.000
455.120; 2411.975;  191.350;    0.000
455.258; 2705.975;  243.350;    0.000
455.397; 2592.975;  188.350;    0.000
455.535; 2699.975;  219.350;    0.000
455.674; 2557.975;  184.350;    0.000
455.812; 2609.975;  225.350;    0.000
455.951; 2504.975;  201.350;    0.000
456.089; 2783.975;  187.350;    0.000
456.227; 2717.975;  199.350;    0.000
456.366; 2658.975;  235.350;    0.000
456.504; 2660.975;  216.350;    0.000
456.642; 2829.975;  256.350;    0.000
456.781; 2663.975;  201.350;    0.000
456.919; 2804.975;  231.350;    0.000
457.057; 2932.975;  181.350;    0.000
457.196; 2723.975;  231.350;    0.000
457.334; 2756.975;  229.350;    0.000
457.472; 2951.975;  242.350;    0.000
457.610; 2847.975;  221.350;    0.000
457.749; 2975.975;  218.350;    0.000
457.887; 2889.975;  213.350;    0.000
458.025; 3037.975;  228.350;    0.000
