
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  156.675;  149.925;    0.000
236.451;  229.675;  206.925;    0.000
236.520;  190.675;  212.925;    0.000
236.590;  223.675;  189.925;    0.000
236.660;  189.675;  184.925;    0.000
236.730;  198.675;  186.925;    0.000
236.799;  219.675;  191.925;    0.000
236.869;  173.675;  184.925;    0.000
236.939;  174.675;  176.925;    0.000
237.009;  173.675;  184.925;    0.000
237.078;  183.675;  189.925;    0.000
237.148;  172.675;  217.925;    0.000
237.218;  169.675;  192.925;    0.000
237.287;  191.675;  182.925;    0.000
237.357;  189.675;  196.925;    0.000
237.427;  200.675;  144.925;    0.000
237.496;  722.675;  224.925;    0.000
237.566;  705.675;  210.925;    0.000
237.636;  706.675;  165.925;    0.000
237.705;  751.675;  214.925;    0.000
237.775;  746.675;  194.925;    0.000
237.845;  691.675;  214.925;    0.000
237.914;  735.675;  191.925;    0.000
237.984;  759.675;  218.925;    0.000
238.054;  740.675;  187.925;    0.000
238.123;  743.675;  179.925;    0.000
238.193;  744.675;  177.925;    0.000
238.263;  732.675;  225.925;    0.000
238.332;  688.675;  197.925;    0.000
238.402;  672.675;  183.925;    0.000
238.471;  732.675;  181.925;    0.000
238.541;  674.675;  200.925;    0.000
238.611;  714.675;  170.925;    0.000
238.680;  738.675;  170.925;    0.000
238.750;  712.675;  175.925;    0.000
238.819;  724.675;  180.925;    0.000
238.889;  729.675;  190.925;    0.000
238.958;  781.675;  207.925;    0.000
239.028;  693.675;  201.925;    0.000
239.097;  736.675;  181.925;    0.000
239.167;  746.675;  222.925;    0.000
239.237;  741.675;  221.925;    0.000
239.306;  679.675;  147.925;    0.000
239.376;  741.675;  188.925;    0.000
239.445;  696.675;  198.925;    0.000
239.515;  701.675;  191.925;    0.000
239.584;  695.675;  178.925;    0.000
239.654;  672.675;  147.925;    0.000
239.723;  755.675;  212.925;    0.000
239.793;  636.675;  185.925;    0.000
239.862;  747.675;  157.925;    0.000
239.932;  708.675;  181.925;    0.000
240.001;  616.675;  163.925;    0.000
240.070;  662.675;  194.925;    0.000
