
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   52.400;  102.875;    0.000
691.696;   85.400;  181.875;    0.000
691.896;   52.400;  138.875;    0.000
692.096;   92.400;  182.875;    0.000
692.296;   27.400;  145.875;    0.000
692.496;   87.400;  154.875;    0.000
692.695;   44.400;  108.875;    0.000
692.895;  107.400;  176.875;    0.000
693.095;   27.400;  138.875;    0.000
693.295;   71.400;  192.875;    0.000
693.495;   65.400;  170.875;    0.000
693.695;   57.400;  147.875;    0.000
693.894;   85.400;  191.875;    0.000
694.094;   61.400;  148.875;    0.000
694.294;   55.400;  147.875;    0.000
694.494;  308.400;  140.875;    0.000
694.693; 2122.400;  137.875;    0.000
694.893; 2326.400;  141.875;    0.000
695.093; 2448.400;  105.875;    0.000
695.293; 2393.400;  115.875;    0.000
695.492; 2509.400;   81.875;    0.000
695.692; 2426.400;  162.875;    0.000
695.891; 2584.400;  162.875;    0.000
696.091; 2513.400;  166.875;    0.000
696.291; 2494.400;  143.875;    0.000
696.490; 2566.400;  170.875;    0.000
696.690; 2460.400;  142.875;    0.000
696.889; 2501.400;  186.875;    0.000
697.089; 2498.400;  120.875;    0.000
697.288; 2418.400;  215.875;    0.000
697.488; 2670.400;  178.875;    0.000
697.687; 2401.400;  170.875;    0.000
697.887; 2484.400;  140.875;    0.000
698.086; 2568.400;  131.875;    0.000
698.286; 2408.400;  117.875;    0.000
698.485; 2606.400;  136.875;    0.000
698.684; 2500.400;  126.875;    0.000
698.884; 2591.400;  161.875;    0.000
699.083; 2537.400;   95.875;    0.000
699.282; 2643.400;  120.875;    0.000
699.482; 2662.400;  131.875;    0.000
699.681; 2381.400;  168.875;    0.000
699.880; 2565.400;  154.875;    0.000
700.080; 2592.400;  149.875;    0.000
700.279; 2483.400;   99.875;    0.000
700.478; 2550.400;  157.875;    0.000
700.677; 2518.400;  111.875;    0.000
700.877; 2532.400;  126.875;    0.000
701.076; 2583.400;  142.875;    0.000
701.275; 2477.400;  107.875;    0.000
701.474; 2606.400;   72.875;    0.000
701.673; 2676.400;   87.875;    0.000
