
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   52.325;  102.875;    0.000
691.696;   20.325;  181.875;    0.000
691.896;  -19.675;  138.875;    0.000
692.096;   72.325;  182.875;    0.000
692.296;    2.325;  145.875;    0.000
692.496;   54.325;  154.875;    0.000
692.695;  -25.675;  108.875;    0.000
692.895;   42.325;  176.875;    0.000
693.095;   32.325;  138.875;    0.000
693.295;   93.325;  192.875;    0.000
693.495;   41.325;  170.875;    0.000
693.695;    7.325;  147.875;    0.000
693.894;   35.325;  191.875;    0.000
694.094;   38.325;  148.875;    0.000
694.294;   -5.675;  147.875;    0.000
694.494;  138.325;  140.875;    0.000
694.693; 1069.325;  137.875;    0.000
694.893; 1253.325;  141.875;    0.000
695.093; 1201.325;  105.875;    0.000
695.293; 1303.325;  115.875;    0.000
695.492; 1303.325;   81.875;    0.000
695.692; 1254.325;  162.875;    0.000
695.891; 1338.325;  162.875;    0.000
696.091; 1338.325;  166.875;    0.000
696.291; 1371.325;  143.875;    0.000
696.490; 1307.325;  170.875;    0.000
696.690; 1321.325;  142.875;    0.000
696.889; 1253.325;  186.875;    0.000
697.089; 1329.325;  120.875;    0.000
697.288; 1367.325;  215.875;    0.000
697.488; 1413.325;  178.875;    0.000
697.687; 1280.325;  170.875;    0.000
697.887; 1260.325;  140.875;    0.000
698.086; 1288.325;  131.875;    0.000
698.286; 1249.325;  117.875;    0.000
698.485; 1288.325;  136.875;    0.000
698.684; 1326.325;  126.875;    0.000
698.884; 1382.325;  161.875;    0.000
699.083; 1280.325;   95.875;    0.000
699.282; 1392.325;  120.875;    0.000
699.482; 1464.325;  131.875;    0.000
699.681; 1329.325;  168.875;    0.000
699.880; 1381.325;  154.875;    0.000
700.080; 1412.325;  149.875;    0.000
700.279; 1286.325;   99.875;    0.000
700.478; 1330.325;  157.875;    0.000
700.677; 1378.325;  111.875;    0.000
700.877; 1290.325;  126.875;    0.000
701.076; 1392.325;  142.875;    0.000
701.275; 1357.325;  107.875;    0.000
701.474; 1413.325;   72.875;    0.000
701.673; 1485.325;   87.875;    0.000
