
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  155.975;  102.875;    0.000
691.696;  164.975;  181.875;    0.000
691.896;  130.975;  138.875;    0.000
692.096;  178.975;  182.875;    0.000
692.296;  111.975;  145.875;    0.000
692.496;  156.975;  154.875;    0.000
692.695;  146.975;  108.875;    0.000
692.895;  159.975;  176.875;    0.000
693.095;  129.975;  138.875;    0.000
693.295;  148.975;  192.875;    0.000
693.495;  172.975;  170.875;    0.000
693.695;  153.975;  147.875;    0.000
693.894;  134.975;  191.875;    0.000
694.094;  165.975;  148.875;    0.000
694.294;  138.975;  147.875;    0.000
694.494;  170.975;  140.875;    0.000
694.693;  189.975;  137.875;    0.000
694.893;  149.975;  141.875;    0.000
695.093;  117.975;  105.875;    0.000
695.293;  135.975;  115.875;    0.000
695.492;  141.975;   81.875;    0.000
695.692;  153.975;  162.875;    0.000
695.891;   99.975;  162.875;    0.000
696.091;  151.975;  166.875;    0.000
696.291;  152.975;  143.875;    0.000
696.490;  153.975;  170.875;    0.000
696.690;  123.975;  142.875;    0.000
696.889;  154.975;  186.875;    0.000
697.089;  104.975;  120.875;    0.000
697.288;  176.975;  215.875;    0.000
697.488;  137.975;  178.875;    0.000
697.687;  134.975;  170.875;    0.000
697.887;  139.975;  140.875;    0.000
698.086;  156.975;  131.875;    0.000
698.286;   82.975;  117.875;    0.000
698.485;  145.975;  136.875;    0.000
698.684;  135.975;  126.875;    0.000
698.884;  152.975;  161.875;    0.000
699.083;  100.975;   95.875;    0.000
699.282;  127.975;  120.875;    0.000
699.482;  123.975;  131.875;    0.000
699.681;  122.975;  168.875;    0.000
699.880;  132.975;  154.875;    0.000
700.080;  156.975;  149.875;    0.000
700.279;  120.975;   99.875;    0.000
700.478;  170.975;  157.875;    0.000
700.677;  133.975;  111.875;    0.000
700.877;  130.975;  126.875;    0.000
701.076;  108.975;  142.875;    0.000
701.275;  126.975;  107.875;    0.000
701.474;  129.975;   72.875;    0.000
701.673;  103.975;   87.875;    0.000
701.872;  131.975;  170.875;    0.000
702.071;  126.975;  136.875;    0.000
