
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  216.150;  235.675;    0.000
353.597;  227.150;  239.675;    0.000
353.660;  217.150;  203.675;    0.000
353.723;  189.150;  225.675;    0.000
353.786;  209.150;  178.675;    0.000
353.850;  247.150;  199.675;    0.000
353.913;  213.150;  179.675;    0.000
353.976;  238.150;  209.675;    0.000
354.039;  178.150;  188.675;    0.000
354.102;  232.150;  219.675;    0.000
354.166;  217.150;  237.675;    0.000
354.229;  236.150;  179.675;    0.000
354.292;  196.150;  210.675;    0.000
354.355;  212.150;  214.675;    0.000
354.418;  189.150;  173.675;    0.000
354.481;  216.150;  170.675;    0.000
354.545;  533.150;  229.675;    0.000
354.608;  577.150;  233.675;    0.000
354.671;  571.150;  183.675;    0.000
354.734;  582.150;  208.675;    0.000
354.797;  627.150;  263.675;    0.000
354.860;  586.150;  208.675;    0.000
354.923;  610.150;  202.675;    0.000
354.986;  593.150;  207.675;    0.000
355.050;  620.150;  180.675;    0.000
355.113;  647.150;  189.675;    0.000
355.176;  668.150;  214.675;    0.000
355.239;  668.150;  199.675;    0.000
355.302;  670.150;  229.675;    0.000
355.365;  649.150;  220.675;    0.000
355.428;  715.150;  196.675;    0.000
355.491;  707.150;  243.675;    0.000
355.554;  641.150;  191.675;    0.000
355.617;  692.150;  200.675;    0.000
355.680;  682.150;  190.675;    0.000
355.743;  687.150;  236.675;    0.000
355.806;  715.150;  193.675;    0.000
355.869;  758.150;  223.675;    0.000
355.932;  703.150;  208.675;    0.000
355.995;  742.150;  231.675;    0.000
356.058;  693.150;  202.675;    0.000
356.121;  793.150;  198.675;    0.000
356.184;  756.150;  209.675;    0.000
356.247;  735.150;  224.675;    0.000
356.310;  702.150;  149.675;    0.000
356.373;  764.150;  211.675;    0.000
356.436;  768.150;  195.675;    0.000
356.498;  747.150;  176.675;    0.000
356.561;  743.150;  186.675;    0.000
356.624;  762.150;  184.675;    0.000
356.687;  779.150;  179.675;    0.000
356.750;  771.150;  213.675;    0.000
356.813;  769.150;  172.675;    0.000
356.876;  759.150;  189.675;    0.000
