
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  252.975;  235.675;    0.000
353.597;  205.975;  239.675;    0.000
353.660;  192.975;  203.675;    0.000
353.723;  198.975;  225.675;    0.000
353.786;  205.975;  178.675;    0.000
353.850;  255.975;  199.675;    0.000
353.913;  204.975;  179.675;    0.000
353.976;  211.975;  209.675;    0.000
354.039;  200.975;  188.675;    0.000
354.102;  218.975;  219.675;    0.000
354.166;  229.975;  237.675;    0.000
354.229;  231.975;  179.675;    0.000
354.292;  185.975;  210.675;    0.000
354.355;  217.975;  214.675;    0.000
354.418;  210.975;  173.675;    0.000
354.481;  214.975;  170.675;    0.000
354.545;  319.975;  229.675;    0.000
354.608;  332.975;  233.675;    0.000
354.671;  312.975;  183.675;    0.000
354.734;  274.975;  208.675;    0.000
354.797;  290.975;  263.675;    0.000
354.860;  289.975;  208.675;    0.000
354.923;  307.975;  202.675;    0.000
354.986;  281.975;  207.675;    0.000
355.050;  306.975;  180.675;    0.000
355.113;  280.975;  189.675;    0.000
355.176;  302.975;  214.675;    0.000
355.239;  297.975;  199.675;    0.000
355.302;  288.975;  229.675;    0.000
355.365;  324.975;  220.675;    0.000
355.428;  289.975;  196.675;    0.000
355.491;  336.975;  243.675;    0.000
355.554;  280.975;  191.675;    0.000
355.617;  325.975;  200.675;    0.000
355.680;  273.975;  190.675;    0.000
355.743;  282.975;  236.675;    0.000
355.806;  259.975;  193.675;    0.000
355.869;  345.975;  223.675;    0.000
355.932;  276.975;  208.675;    0.000
355.995;  300.975;  231.675;    0.000
356.058;  344.975;  202.675;    0.000
356.121;  287.975;  198.675;    0.000
356.184;  348.975;  209.675;    0.000
356.247;  311.975;  224.675;    0.000
356.310;  271.975;  149.675;    0.000
356.373;  285.975;  211.675;    0.000
356.436;  301.975;  195.675;    0.000
356.498;  309.975;  176.675;    0.000
356.561;  269.975;  186.675;    0.000
356.624;  277.975;  184.675;    0.000
356.687;  290.975;  179.675;    0.000
356.750;  296.975;  213.675;    0.000
356.813;  306.975;  172.675;    0.000
356.876;  278.975;  189.675;    0.000
