
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  118.775;  149.925;    0.000
236.451;  193.775;  206.925;    0.000
236.520;  167.775;  212.925;    0.000
236.590;  209.775;  189.925;    0.000
236.660;  208.775;  184.925;    0.000
236.730;  199.775;  186.925;    0.000
236.799;  213.775;  191.925;    0.000
236.869;  202.775;  184.925;    0.000
236.939;  195.775;  176.925;    0.000
237.009;  192.775;  184.925;    0.000
237.078;  182.775;  189.925;    0.000
237.148;  157.775;  217.925;    0.000
237.218;  219.775;  192.925;    0.000
237.287;  172.775;  182.925;    0.000
237.357;  186.775;  196.925;    0.000
237.427;  175.775;  144.925;    0.000
237.496;  287.775;  224.925;    0.000
237.566;  270.775;  210.925;    0.000
237.636;  200.775;  165.925;    0.000
237.705;  279.775;  214.925;    0.000
237.775;  218.775;  194.925;    0.000
237.845;  246.775;  214.925;    0.000
237.914;  231.775;  191.925;    0.000
237.984;  284.775;  218.925;    0.000
238.054;  216.775;  187.925;    0.000
238.123;  271.775;  179.925;    0.000
238.193;  229.775;  177.925;    0.000
238.263;  268.775;  225.925;    0.000
238.332;  240.775;  197.925;    0.000
238.402;  258.775;  183.925;    0.000
238.471;  240.775;  181.925;    0.000
238.541;  249.775;  200.925;    0.000
238.611;  252.775;  170.925;    0.000
238.680;  270.775;  170.925;    0.000
238.750;  235.775;  175.925;    0.000
238.819;  258.775;  180.925;    0.000
238.889;  239.775;  190.925;    0.000
238.958;  260.775;  207.925;    0.000
239.028;  255.775;  201.925;    0.000
239.097;  248.775;  181.925;    0.000
239.167;  275.775;  222.925;    0.000
239.237;  276.775;  221.925;    0.000
239.306;  252.775;  147.925;    0.000
239.376;  242.775;  188.925;    0.000
239.445;  260.775;  198.925;    0.000
239.515;  242.775;  191.925;    0.000
239.584;  258.775;  178.925;    0.000
239.654;  224.775;  147.925;    0.000
239.723;  309.775;  212.925;    0.000
239.793;  240.775;  185.925;    0.000
239.862;  255.775;  157.925;    0.000
239.932;  227.775;  181.925;    0.000
240.001;  228.775;  163.925;    0.000
240.070;  277.775;  194.925;    0.000
