
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  214.275;  204.350;    0.000
451.100;  262.275;  243.350;    0.000
451.239;  228.275;  228.350;    0.000
451.377;  267.275;  250.350;    0.000
451.516;  210.275;  189.350;    0.000
451.655;  253.275;  235.350;    0.000
451.794;  225.275;  223.350;    0.000
451.932;  254.275;  269.350;    0.000
452.071;  224.275;  250.350;    0.000
452.210;  273.275;  262.350;    0.000
452.348;  249.275;  259.350;    0.000
452.487;  263.275;  231.350;    0.000
452.626;  231.275;  220.350;    0.000
452.764;  252.275;  252.350;    0.000
452.903;  235.275;  236.350;    0.000
453.042;  303.275;  217.350;    0.000
453.180; 2574.275;  273.350;    0.000
453.319; 2760.275;  261.350;    0.000
453.458; 2830.275;  219.350;    0.000
453.596; 2812.275;  307.350;    0.000
453.735; 2834.275;  246.350;    0.000
453.873; 2831.275;  270.350;    0.000
454.012; 2854.275;  232.350;    0.000
454.150; 2791.275;  211.350;    0.000
454.289; 2856.275;  245.350;    0.000
454.427; 3005.275;  224.350;    0.000
454.566; 3016.275;  252.350;    0.000
454.704; 2969.275;  225.350;    0.000
454.843; 2946.275;  195.350;    0.000
454.981; 3008.275;  258.350;    0.000
455.120; 3025.275;  191.350;    0.000
455.258; 3156.275;  243.350;    0.000
455.397; 3139.275;  188.350;    0.000
455.535; 3099.275;  219.350;    0.000
455.674; 3198.275;  184.350;    0.000
455.812; 3189.275;  225.350;    0.000
455.951; 3248.275;  201.350;    0.000
456.089; 3292.275;  187.350;    0.000
456.227; 3298.275;  199.350;    0.000
456.366; 3351.275;  235.350;    0.000
456.504; 3213.275;  216.350;    0.000
456.642; 3414.275;  256.350;    0.000
456.781; 3306.275;  201.350;    0.000
456.919; 3481.275;  231.350;    0.000
457.057; 3634.275;  181.350;    0.000
457.196; 3477.275;  231.350;    0.000
457.334; 3511.275;  229.350;    0.000
457.472; 3587.275;  242.350;    0.000
457.610; 3599.275;  221.350;    0.000
457.749; 3737.275;  218.350;    0.000
457.887; 3675.275;  213.350;    0.000
458.025; 3724.275;  228.350;    0.000
