
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   40.250;  102.875;    0.000
691.696;   21.250;  181.875;    0.000
691.896;  -14.750;  138.875;    0.000
692.096;   41.250;  182.875;    0.000
692.296;  -53.750;  145.875;    0.000
692.496;   47.250;  154.875;    0.000
692.695;   12.250;  108.875;    0.000
692.895;   64.250;  176.875;    0.000
693.095;   -9.750;  138.875;    0.000
693.295;   34.250;  192.875;    0.000
693.495;   27.250;  170.875;    0.000
693.695;   -6.750;  147.875;    0.000
693.894;    5.250;  191.875;    0.000
694.094;   -7.750;  148.875;    0.000
694.294;   32.250;  147.875;    0.000
694.494;  243.250;  140.875;    0.000
694.693; 2188.250;  137.875;    0.000
694.893; 2510.250;  141.875;    0.000
695.093; 2599.250;  105.875;    0.000
695.293; 2567.250;  115.875;    0.000
695.492; 2655.250;   81.875;    0.000
695.692; 2531.250;  162.875;    0.000
695.891; 2678.250;  162.875;    0.000
696.091; 2639.250;  166.875;    0.000
696.291; 2633.250;  143.875;    0.000
696.490; 2627.250;  170.875;    0.000
696.690; 2593.250;  142.875;    0.000
696.889; 2548.250;  186.875;    0.000
697.089; 2595.250;  120.875;    0.000
697.288; 2656.250;  215.875;    0.000
697.488; 2707.250;  178.875;    0.000
697.687; 2608.250;  170.875;    0.000
697.887; 2681.250;  140.875;    0.000
698.086; 2673.250;  131.875;    0.000
698.286; 2609.250;  117.875;    0.000
698.485; 2689.250;  136.875;    0.000
698.684; 2643.250;  126.875;    0.000
698.884; 2684.250;  161.875;    0.000
699.083; 2730.250;   95.875;    0.000
699.282; 2772.250;  120.875;    0.000
699.482; 2866.250;  131.875;    0.000
699.681; 2653.250;  168.875;    0.000
699.880; 2651.250;  154.875;    0.000
700.080; 2718.250;  149.875;    0.000
700.279; 2643.250;   99.875;    0.000
700.478; 2698.250;  157.875;    0.000
700.677; 2656.250;  111.875;    0.000
700.877; 2711.250;  126.875;    0.000
701.076; 2776.250;  142.875;    0.000
701.275; 2747.250;  107.875;    0.000
701.474; 2678.250;   72.875;    0.000
701.673; 2731.250;   87.875;    0.000
