
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  113.750;  102.875;    0.000
691.696;  112.750;  181.875;    0.000
691.896;   69.750;  138.875;    0.000
692.096;  124.750;  182.875;    0.000
692.296;   58.750;  145.875;    0.000
692.496;  128.750;  154.875;    0.000
692.695;   91.750;  108.875;    0.000
692.895;  140.750;  176.875;    0.000
693.095;   77.750;  138.875;    0.000
693.295;  130.750;  192.875;    0.000
693.495;  129.750;  170.875;    0.000
693.695;   87.750;  147.875;    0.000
693.894;  117.750;  191.875;    0.000
694.094;  100.750;  148.875;    0.000
694.294;  102.750;  147.875;    0.000
694.494;  156.750;  140.875;    0.000
694.693;  449.750;  137.875;    0.000
694.893;  556.750;  141.875;    0.000
695.093;  517.750;  105.875;    0.000
695.293;  560.750;  115.875;    0.000
695.492;  511.750;   81.875;    0.000
695.692;  502.750;  162.875;    0.000
695.891;  619.750;  162.875;    0.000
696.091;  576.750;  166.875;    0.000
696.291;  569.750;  143.875;    0.000
696.490;  559.750;  170.875;    0.000
696.690;  532.750;  142.875;    0.000
696.889;  559.750;  186.875;    0.000
697.089;  501.750;  120.875;    0.000
697.288;  580.750;  215.875;    0.000
697.488;  607.750;  178.875;    0.000
697.687;  495.750;  170.875;    0.000
697.887;  523.750;  140.875;    0.000
698.086;  552.750;  131.875;    0.000
698.286;  477.750;  117.875;    0.000
698.485;  531.750;  136.875;    0.000
698.684;  463.750;  126.875;    0.000
698.884;  607.750;  161.875;    0.000
699.083;  551.750;   95.875;    0.000
699.282;  580.750;  120.875;    0.000
699.482;  647.750;  131.875;    0.000
699.681;  471.750;  168.875;    0.000
699.880;  577.750;  154.875;    0.000
700.080;  553.750;  149.875;    0.000
700.279;  481.750;   99.875;    0.000
700.478;  517.750;  157.875;    0.000
700.677;  609.750;  111.875;    0.000
700.877;  538.750;  126.875;    0.000
701.076;  554.750;  142.875;    0.000
701.275;  560.750;  107.875;    0.000
701.474;  544.750;   72.875;    0.000
701.673;  574.750;   87.875;    0.000
701.872;  558.750;  170.875;    0.000
702.071;  512.750;  136.875;    0.000
