
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  161.000;  149.925;    0.000
236.451;  205.000;  206.925;    0.000
236.520;  199.000;  212.925;    0.000
236.590;  191.000;  189.925;    0.000
236.660;  175.000;  184.925;    0.000
236.730;  224.000;  186.925;    0.000
236.799;  180.000;  191.925;    0.000
236.869;  191.000;  184.925;    0.000
236.939;  193.000;  176.925;    0.000
237.009;  203.000;  184.925;    0.000
237.078;  203.000;  189.925;    0.000
237.148;  175.000;  217.925;    0.000
237.218;  189.000;  192.925;    0.000
237.287;  190.000;  182.925;    0.000
237.357;  189.000;  196.925;    0.000
237.427;  205.000;  144.925;    0.000
237.496;  765.000;  224.925;    0.000
237.566;  736.000;  210.925;    0.000
237.636;  718.000;  165.925;    0.000
237.705;  770.000;  214.925;    0.000
237.775;  722.000;  194.925;    0.000
237.845;  730.000;  214.925;    0.000
237.914;  755.000;  191.925;    0.000
237.984;  788.000;  218.925;    0.000
238.054;  834.000;  187.925;    0.000
238.123;  896.000;  179.925;    0.000
238.193;  844.000;  177.925;    0.000
238.263;  813.000;  225.925;    0.000
238.332;  745.000;  197.925;    0.000
238.402;  734.000;  183.925;    0.000
238.471;  727.000;  181.925;    0.000
238.541;  689.000;  200.925;    0.000
238.611;  766.000;  170.925;    0.000
238.680;  700.000;  170.925;    0.000
238.750;  768.000;  175.925;    0.000
238.819;  823.000;  180.925;    0.000
238.889;  764.000;  190.925;    0.000
238.958;  766.000;  207.925;    0.000
239.028;  741.000;  201.925;    0.000
239.097;  707.000;  181.925;    0.000
239.167;  773.000;  222.925;    0.000
239.237;  741.000;  221.925;    0.000
239.306;  736.000;  147.925;    0.000
239.376;  762.000;  188.925;    0.000
239.445;  763.000;  198.925;    0.000
239.515;  884.000;  191.925;    0.000
239.584;  730.000;  178.925;    0.000
239.654;  705.000;  147.925;    0.000
239.723;  762.000;  212.925;    0.000
239.793;  745.000;  185.925;    0.000
239.862;  779.000;  157.925;    0.000
239.932;  744.000;  181.925;    0.000
240.001;  692.000;  163.925;    0.000
240.070;  742.000;  194.925;    0.000
