
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  237.900;  235.675;    0.000
353.597;  228.900;  239.675;    0.000
353.660;  209.900;  203.675;    0.000
353.723;  156.900;  225.675;    0.000
353.786;  216.900;  178.675;    0.000
353.850;  240.900;  199.675;    0.000
353.913;  206.900;  179.675;    0.000
353.976;  198.900;  209.675;    0.000
354.039;  184.900;  188.675;    0.000
354.102;  208.900;  219.675;    0.000
354.166;  222.900;  237.675;    0.000
354.229;  227.900;  179.675;    0.000
354.292;  171.900;  210.675;    0.000
354.355;  228.900;  214.675;    0.000
354.418;  210.900;  173.675;    0.000
354.481;  229.900;  170.675;    0.000
354.545;  719.900;  229.675;    0.000
354.608;  721.900;  233.675;    0.000
354.671;  690.900;  183.675;    0.000
354.734;  703.900;  208.675;    0.000
354.797;  724.900;  263.675;    0.000
354.860;  743.900;  208.675;    0.000
354.923;  764.900;  202.675;    0.000
354.986;  747.900;  207.675;    0.000
355.050;  763.900;  180.675;    0.000
355.113;  842.900;  189.675;    0.000
355.176;  843.900;  214.675;    0.000
355.239;  838.900;  199.675;    0.000
355.302;  873.900;  229.675;    0.000
355.365;  865.900;  220.675;    0.000
355.428;  883.900;  196.675;    0.000
355.491;  893.900;  243.675;    0.000
355.554;  867.900;  191.675;    0.000
355.617;  848.900;  200.675;    0.000
355.680;  844.900;  190.675;    0.000
355.743;  873.900;  236.675;    0.000
355.806;  870.900;  193.675;    0.000
355.869;  969.900;  223.675;    0.000
355.932;  888.900;  208.675;    0.000
355.995;  888.900;  231.675;    0.000
356.058;  924.900;  202.675;    0.000
356.121;  907.900;  198.675;    0.000
356.184;  970.900;  209.675;    0.000
356.247;  970.900;  224.675;    0.000
356.310;  984.900;  149.675;    0.000
356.373; 1028.900;  211.675;    0.000
356.436;  979.900;  195.675;    0.000
356.498; 1021.900;  176.675;    0.000
356.561;  943.900;  186.675;    0.000
356.624;  998.900;  184.675;    0.000
356.687;  996.900;  179.675;    0.000
356.750;  993.900;  213.675;    0.000
356.813;  954.900;  172.675;    0.000
356.876;  979.900;  189.675;    0.000
