
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  239.525;  235.675;    0.000
353.597;  201.525;  239.675;    0.000
353.660;  199.525;  203.675;    0.000
353.723;  183.525;  225.675;    0.000
353.786;  218.525;  178.675;    0.000
353.850;  248.525;  199.675;    0.000
353.913;  177.525;  179.675;    0.000
353.976;  222.525;  209.675;    0.000
354.039;  184.525;  188.675;    0.000
354.102;  202.525;  219.675;    0.000
354.166;  181.525;  237.675;    0.000
354.229;  193.525;  179.675;    0.000
354.292;  206.525;  210.675;    0.000
354.355;  219.525;  214.675;    0.000
354.418;  190.525;  173.675;    0.000
354.481;  195.525;  170.675;    0.000
354.545;  229.525;  229.675;    0.000
354.608;  232.525;  233.675;    0.000
354.671;  218.525;  183.675;    0.000
354.734;  222.525;  208.675;    0.000
354.797;  204.525;  263.675;    0.000
354.860;  219.525;  208.675;    0.000
354.923;  199.525;  202.675;    0.000
354.986;  204.525;  207.675;    0.000
355.050;  208.525;  180.675;    0.000
355.113;  197.525;  189.675;    0.000
355.176;  198.525;  214.675;    0.000
355.239;  194.525;  199.675;    0.000
355.302;  211.525;  229.675;    0.000
355.365;  205.525;  220.675;    0.000
355.428;  225.525;  196.675;    0.000
355.491;  242.525;  243.675;    0.000
355.554;  182.525;  191.675;    0.000
355.617;  188.525;  200.675;    0.000
355.680;  201.525;  190.675;    0.000
355.743;  187.525;  236.675;    0.000
355.806;  170.525;  193.675;    0.000
355.869;  248.525;  223.675;    0.000
355.932;  211.525;  208.675;    0.000
355.995;  239.525;  231.675;    0.000
356.058;  208.525;  202.675;    0.000
356.121;  218.525;  198.675;    0.000
356.184;  221.525;  209.675;    0.000
356.247;  204.525;  224.675;    0.000
356.310;  188.525;  149.675;    0.000
356.373;  181.525;  211.675;    0.000
356.436;  178.525;  195.675;    0.000
356.498;  211.525;  176.675;    0.000
356.561;  179.525;  186.675;    0.000
356.624;  187.525;  184.675;    0.000
356.687;  191.525;  179.675;    0.000
356.750;  194.525;  213.675;    0.000
356.813;  186.525;  172.675;    0.000
356.876;  200.525;  189.675;    0.000
