
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  199.425;  235.675;    0.000
353.597;  187.425;  239.675;    0.000
353.660;  198.425;  203.675;    0.000
353.723;  193.425;  225.675;    0.000
353.786;  245.425;  178.675;    0.000
353.850;  220.425;  199.675;    0.000
353.913;  162.425;  179.675;    0.000
353.976;  184.425;  209.675;    0.000
354.039;  191.425;  188.675;    0.000
354.102;  211.425;  219.675;    0.000
354.166;  215.425;  237.675;    0.000
354.229;  200.425;  179.675;    0.000
354.292;  189.425;  210.675;    0.000
354.355;  218.425;  214.675;    0.000
354.418;  152.425;  173.675;    0.000
354.481;  194.425;  170.675;    0.000
354.545;  367.425;  229.675;    0.000
354.608;  373.425;  233.675;    0.000
354.671;  322.425;  183.675;    0.000
354.734;  369.425;  208.675;    0.000
354.797;  364.425;  263.675;    0.000
354.860;  364.425;  208.675;    0.000
354.923;  337.425;  202.675;    0.000
354.986;  358.425;  207.675;    0.000
355.050;  391.425;  180.675;    0.000
355.113;  379.425;  189.675;    0.000
355.176;  367.425;  214.675;    0.000
355.239;  387.425;  199.675;    0.000
355.302;  390.425;  229.675;    0.000
355.365;  420.425;  220.675;    0.000
355.428;  406.425;  196.675;    0.000
355.491;  468.425;  243.675;    0.000
355.554;  366.425;  191.675;    0.000
355.617;  382.425;  200.675;    0.000
355.680;  391.425;  190.675;    0.000
355.743;  408.425;  236.675;    0.000
355.806;  373.425;  193.675;    0.000
355.869;  410.425;  223.675;    0.000
355.932;  380.425;  208.675;    0.000
355.995;  400.425;  231.675;    0.000
356.058;  421.425;  202.675;    0.000
356.121;  411.425;  198.675;    0.000
356.184;  440.425;  209.675;    0.000
356.247;  427.425;  224.675;    0.000
356.310;  373.425;  149.675;    0.000
356.373;  463.425;  211.675;    0.000
356.436;  434.425;  195.675;    0.000
356.498;  391.425;  176.675;    0.000
356.561;  408.425;  186.675;    0.000
356.624;  437.425;  184.675;    0.000
356.687;  448.425;  179.675;    0.000
356.750;  414.425;  213.675;    0.000
356.813;  396.425;  172.675;    0.000
356.876;  447.425;  189.675;    0.000
