
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  258.175;  204.350;    0.000
451.100;  245.175;  243.350;    0.000
451.239;  214.175;  228.350;    0.000
451.377;  273.175;  250.350;    0.000
451.516;  224.175;  189.350;    0.000
451.655;  237.175;  235.350;    0.000
451.794;  239.175;  223.350;    0.000
451.932;  245.175;  269.350;    0.000
452.071;  225.175;  250.350;    0.000
452.210;  212.175;  262.350;    0.000
452.348;  255.175;  259.350;    0.000
452.487;  244.175;  231.350;    0.000
452.626;  247.175;  220.350;    0.000
452.764;  237.175;  252.350;    0.000
452.903;  242.175;  236.350;    0.000
453.042;  260.175;  217.350;    0.000
453.180;  246.175;  273.350;    0.000
453.319;  240.175;  261.350;    0.000
453.458;  261.175;  219.350;    0.000
453.596;  269.175;  307.350;    0.000
453.735;  246.175;  246.350;    0.000
453.873;  257.175;  270.350;    0.000
454.012;  230.175;  232.350;    0.000
454.150;  247.175;  211.350;    0.000
454.289;  253.175;  245.350;    0.000
454.427;  243.175;  224.350;    0.000
454.566;  237.175;  252.350;    0.000
454.704;  263.175;  225.350;    0.000
454.843;  246.175;  195.350;    0.000
454.981;  265.175;  258.350;    0.000
455.120;  208.175;  191.350;    0.000
455.258;  247.175;  243.350;    0.000
455.397;  206.175;  188.350;    0.000
455.535;  233.175;  219.350;    0.000
455.674;  207.175;  184.350;    0.000
455.812;  234.175;  225.350;    0.000
455.951;  210.175;  201.350;    0.000
456.089;  243.175;  187.350;    0.000
456.227;  175.175;  199.350;    0.000
456.366;  238.175;  235.350;    0.000
456.504;  201.175;  216.350;    0.000
456.642;  203.175;  256.350;    0.000
456.781;  190.175;  201.350;    0.000
456.919;  212.175;  231.350;    0.000
457.057;  183.175;  181.350;    0.000
457.196;  209.175;  231.350;    0.000
457.334;  192.175;  229.350;    0.000
457.472;  205.175;  242.350;    0.000
457.610;  218.175;  221.350;    0.000
457.749;  242.175;  218.350;    0.000
457.887;  197.175;  213.350;    0.000
458.025;  212.175;  228.350;    0.000
458.163;  191.175;  204.350;    0.000
458.301;  257.175;  230.350;    0.000
