
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  238.975;  204.350;    0.000
451.100;  208.975;  243.350;    0.000
451.239;  224.975;  228.350;    0.000
451.377;  259.975;  250.350;    0.000
451.516;  247.975;  189.350;    0.000
451.655;  248.975;  235.350;    0.000
451.794;  227.975;  223.350;    0.000
451.932;  271.975;  269.350;    0.000
452.071;  249.975;  250.350;    0.000
452.210;  261.975;  262.350;    0.000
452.348;  243.975;  259.350;    0.000
452.487;  249.975;  231.350;    0.000
452.626;  255.975;  220.350;    0.000
452.764;  244.975;  252.350;    0.000
452.903;  266.975;  236.350;    0.000
453.042;  249.975;  217.350;    0.000
453.180; 1242.975;  273.350;    0.000
453.319; 1303.975;  261.350;    0.000
453.458; 1277.975;  219.350;    0.000
453.596; 1306.975;  307.350;    0.000
453.735; 1240.975;  246.350;    0.000
453.873; 1284.975;  270.350;    0.000
454.012; 1329.975;  232.350;    0.000
454.150; 1218.975;  211.350;    0.000
454.289; 1370.975;  245.350;    0.000
454.427; 1323.975;  224.350;    0.000
454.566; 1337.975;  252.350;    0.000
454.704; 1382.975;  225.350;    0.000
454.843; 1318.975;  195.350;    0.000
454.981; 1350.975;  258.350;    0.000
455.120; 1339.975;  191.350;    0.000
455.258; 1464.975;  243.350;    0.000
455.397; 1374.975;  188.350;    0.000
455.535; 1426.975;  219.350;    0.000
455.674; 1356.975;  184.350;    0.000
455.812; 1421.975;  225.350;    0.000
455.951; 1353.975;  201.350;    0.000
456.089; 1496.975;  187.350;    0.000
456.227; 1432.975;  199.350;    0.000
456.366; 1499.975;  235.350;    0.000
456.504; 1418.975;  216.350;    0.000
456.642; 1514.975;  256.350;    0.000
456.781; 1457.975;  201.350;    0.000
456.919; 1491.975;  231.350;    0.000
457.057; 1593.975;  181.350;    0.000
457.196; 1428.975;  231.350;    0.000
457.334; 1540.975;  229.350;    0.000
457.472; 1608.975;  242.350;    0.000
457.610; 1529.975;  221.350;    0.000
457.749; 1622.975;  218.350;    0.000
457.887; 1563.975;  213.350;    0.000
458.025; 1733.975;  228.350;    0.000
