
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.825;  204.350;    0.000
451.100;  232.825;  243.350;    0.000
451.239;  202.825;  228.350;    0.000
451.377;  255.825;  250.350;    0.000
451.516;  210.825;  189.350;    0.000
451.655;  263.825;  235.350;    0.000
451.794;  273.825;  223.350;    0.000
451.932;  240.825;  269.350;    0.000
452.071;  218.825;  250.350;    0.000
452.210;  248.825;  262.350;    0.000
452.348;  232.825;  259.350;    0.000
452.487;  229.825;  231.350;    0.000
452.626;  245.825;  220.350;    0.000
452.764;  240.825;  252.350;    0.000
452.903;  243.825;  236.350;    0.000
453.042;  255.825;  217.350;    0.000
453.180;  545.825;  273.350;    0.000
453.319;  653.825;  261.350;    0.000
453.458;  647.825;  219.350;    0.000
453.596;  640.825;  307.350;    0.000
453.735;  590.825;  246.350;    0.000
453.873;  629.825;  270.350;    0.000
454.012;  635.825;  232.350;    0.000
454.150;  596.825;  211.350;    0.000
454.289;  669.825;  245.350;    0.000
454.427;  646.825;  224.350;    0.000
454.566;  651.825;  252.350;    0.000
454.704;  668.825;  225.350;    0.000
454.843;  683.825;  195.350;    0.000
454.981;  619.825;  258.350;    0.000
455.120;  632.825;  191.350;    0.000
455.258;  688.825;  243.350;    0.000
455.397;  585.825;  188.350;    0.000
455.535;  690.825;  219.350;    0.000
455.674;  612.825;  184.350;    0.000
455.812;  689.825;  225.350;    0.000
455.951;  579.825;  201.350;    0.000
456.089;  763.825;  187.350;    0.000
456.227;  612.825;  199.350;    0.000
456.366;  623.825;  235.350;    0.000
456.504;  637.825;  216.350;    0.000
456.642;  680.825;  256.350;    0.000
456.781;  638.825;  201.350;    0.000
456.919;  627.825;  231.350;    0.000
457.057;  674.825;  181.350;    0.000
457.196;  619.825;  231.350;    0.000
457.334;  609.825;  229.350;    0.000
457.472;  804.825;  242.350;    0.000
457.610;  662.825;  221.350;    0.000
457.749;  680.825;  218.350;    0.000
457.887;  664.825;  213.350;    0.000
458.025;  713.825;  228.350;    0.000
458.163;  725.825;  204.350;    0.000
458.301;  762.825;  230.350;    0.000
