
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.725;  149.925;    0.000
236.451;  192.725;  206.925;    0.000
236.520;  195.725;  212.925;    0.000
236.590;  213.725;  189.925;    0.000
236.660;  188.725;  184.925;    0.000
236.730;  197.725;  186.925;    0.000
236.799;  207.725;  191.925;    0.000
236.869;  198.725;  184.925;    0.000
236.939;  193.725;  176.925;    0.000
237.009;  207.725;  184.925;    0.000
237.078;  199.725;  189.925;    0.000
237.148;  162.725;  217.925;    0.000
237.218;  198.725;  192.925;    0.000
237.287;  195.725;  182.925;    0.000
237.357;  172.725;  196.925;    0.000
237.427;  178.725;  144.925;    0.000
237.496;  442.725;  224.925;    0.000
237.566;  374.725;  210.925;    0.000
237.636;  354.725;  165.925;    0.000
237.705;  399.725;  214.925;    0.000
237.775;  374.725;  194.925;    0.000
237.845;  388.725;  214.925;    0.000
237.914;  396.725;  191.925;    0.000
237.984;  416.725;  218.925;    0.000
238.054;  384.725;  187.925;    0.000
238.123;  392.725;  179.925;    0.000
238.193;  389.725;  177.925;    0.000
238.263;  419.725;  225.925;    0.000
238.332;  363.725;  197.925;    0.000
238.402;  379.725;  183.925;    0.000
238.471;  329.725;  181.925;    0.000
238.541;  417.725;  200.925;    0.000
238.611;  384.725;  170.925;    0.000
238.680;  418.725;  170.925;    0.000
238.750;  420.725;  175.925;    0.000
238.819;  385.725;  180.925;    0.000
238.889;  399.725;  190.925;    0.000
238.958;  381.725;  207.925;    0.000
239.028;  372.725;  201.925;    0.000
239.097;  343.725;  181.925;    0.000
239.167;  349.725;  222.925;    0.000
239.237;  396.725;  221.925;    0.000
239.306;  385.725;  147.925;    0.000
239.376;  423.725;  188.925;    0.000
239.445;  366.725;  198.925;    0.000
239.515;  335.725;  191.925;    0.000
239.584;  373.725;  178.925;    0.000
239.654;  349.725;  147.925;    0.000
239.723;  400.725;  212.925;    0.000
239.793;  390.725;  185.925;    0.000
239.862;  354.725;  157.925;    0.000
239.932;  335.725;  181.925;    0.000
240.001;  375.725;  163.925;    0.000
240.070;  415.725;  194.925;    0.000
