
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  169.775;  200.375;    0.000
451.100;  217.775;  241.375;    0.000
451.239;  199.775;  201.375;    0.000
451.377;  221.775;  262.375;    0.000
451.516;  204.775;  229.375;    0.000
451.655;  199.775;  211.375;    0.000
451.794;  229.775;  225.375;    0.000
451.932;  198.775;  247.375;    0.000
452.071;  213.775;  260.375;    0.000
452.210;  228.775;  235.375;    0.000
452.348;  230.775;  276.375;    0.000
452.487;  217.775;  259.375;    0.000
452.626;  213.775;  254.375;    0.000
452.764;  211.775;  233.375;    0.000
452.903;  232.775;  202.375;    0.000
453.042;  251.775;  211.375;    0.000
453.180; 2019.775;  240.375;    0.000
453.319; 1971.775;  238.375;    0.000
453.458; 2026.775;  215.375;    0.000
453.596; 2056.775;  252.375;    0.000
453.735; 2036.775;  240.375;    0.000
453.873; 1986.775;  257.375;    0.000
454.012; 2128.775;  228.375;    0.000
454.150; 2119.775;  270.375;    0.000
454.289; 2184.775;  233.375;    0.000
454.427; 2080.775;  243.375;    0.000
454.566; 2177.775;  257.375;    0.000
454.704; 2172.775;  243.375;    0.000
454.843; 2144.775;  190.375;    0.000
454.981; 2190.775;  271.375;    0.000
455.120; 2186.775;  210.375;    0.000
455.258; 2337.775;  235.375;    0.000
455.397; 2236.775;  214.375;    0.000
455.535; 2272.775;  214.375;    0.000
455.674; 2265.775;  184.375;    0.000
455.812; 2289.775;  228.375;    0.000
455.951; 2321.775;  204.375;    0.000
456.089; 2350.775;  220.375;    0.000
456.227; 2340.775;  196.375;    0.000
456.366; 2415.775;  261.375;    0.000
456.504; 2481.775;  249.375;    0.000
456.642; 2467.775;  245.375;    0.000
456.781; 2523.775;  183.375;    0.000
456.919; 2500.775;  203.375;    0.000
457.057; 2556.775;  177.375;    0.000
457.196; 2539.775;  191.375;    0.000
457.334; 2602.775;  233.375;    0.000
457.472; 2584.775;  214.375;    0.000
457.610; 2630.775;  230.375;    0.000
457.749; 2744.775;  247.375;    0.000
457.887; 2668.775;  220.375;    0.000
458.025; 2651.775;  195.375;    0.000
