
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.250;  200.375;    0.000
451.100;  226.250;  241.375;    0.000
451.239;  230.250;  201.375;    0.000
451.377;  226.250;  262.375;    0.000
451.516;  214.250;  229.375;    0.000
451.655;  240.250;  211.375;    0.000
451.794;  205.250;  225.375;    0.000
451.932;  257.250;  247.375;    0.000
452.071;  231.250;  260.375;    0.000
452.210;  227.250;  235.375;    0.000
452.348;  240.250;  276.375;    0.000
452.487;  199.250;  259.375;    0.000
452.626;  207.250;  254.375;    0.000
452.764;  238.250;  233.375;    0.000
452.903;  230.250;  202.375;    0.000
453.042;  216.250;  211.375;    0.000
453.180; 1698.250;  240.375;    0.000
453.319; 1652.250;  238.375;    0.000
453.458; 1561.250;  215.375;    0.000
453.596; 1783.250;  252.375;    0.000
453.735; 1718.250;  240.375;    0.000
453.873; 1727.250;  257.375;    0.000
454.012; 1792.250;  228.375;    0.000
454.150; 1777.250;  270.375;    0.000
454.289; 1762.250;  233.375;    0.000
454.427; 1781.250;  243.375;    0.000
454.566; 1704.250;  257.375;    0.000
454.704; 1830.250;  243.375;    0.000
454.843; 1743.250;  190.375;    0.000
454.981; 1851.250;  271.375;    0.000
455.120; 1751.250;  210.375;    0.000
455.258; 1950.250;  235.375;    0.000
455.397; 1833.250;  214.375;    0.000
455.535; 1896.250;  214.375;    0.000
455.674; 1896.250;  184.375;    0.000
455.812; 1950.250;  228.375;    0.000
455.951; 1909.250;  204.375;    0.000
456.089; 1979.250;  220.375;    0.000
456.227; 1956.250;  196.375;    0.000
456.366; 2042.250;  261.375;    0.000
456.504; 2041.250;  249.375;    0.000
456.642; 1997.250;  245.375;    0.000
456.781; 2066.250;  183.375;    0.000
456.919; 2130.250;  203.375;    0.000
457.057; 2043.250;  177.375;    0.000
457.196; 2155.250;  191.375;    0.000
457.334; 2093.250;  233.375;    0.000
457.472; 2209.250;  214.375;    0.000
457.610; 2225.250;  230.375;    0.000
457.749; 2192.250;  247.375;    0.000
457.887; 2226.250;  220.375;    0.000
458.025; 2315.250;  195.375;    0.000
