
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  224.075;  216.475;    0.000
353.597;  211.075;  244.475;    0.000
353.660;  199.075;  181.475;    0.000
353.723;  227.075;  203.475;    0.000
353.786;  199.075;  180.475;    0.000
353.850;  225.075;  213.475;    0.000
353.913;  199.075;  191.475;    0.000
353.976;  213.075;  195.475;    0.000
354.039;  163.075;  158.475;    0.000
354.102;  197.075;  199.475;    0.000
354.166;  202.075;  185.475;    0.000
354.229;  201.075;  188.475;    0.000
354.292;  218.075;  188.475;    0.000
354.355;  241.075;  226.475;    0.000
354.418;  204.075;  158.475;    0.000
354.481;  196.075;  185.475;    0.000
354.545;  472.075;  191.475;    0.000
354.608;  500.075;  247.475;    0.000
354.671;  450.075;  176.475;    0.000
354.734;  471.075;  198.475;    0.000
354.797;  467.075;  195.475;    0.000
354.860;  477.075;  212.475;    0.000
354.923;  513.075;  184.475;    0.000
354.986;  474.075;  169.475;    0.000
355.050;  481.075;  206.475;    0.000
355.113;  505.075;  210.475;    0.000
355.176;  494.075;  217.475;    0.000
355.239;  516.075;  201.475;    0.000
355.302;  530.075;  193.475;    0.000
355.365;  568.075;  234.475;    0.000
355.428;  492.075;  182.475;    0.000
355.491;  564.075;  233.475;    0.000
355.554;  553.075;  167.475;    0.000
355.617;  580.075;  195.475;    0.000
355.680;  529.075;  198.475;    0.000
355.743;  505.075;  186.475;    0.000
355.806;  527.075;  171.475;    0.000
355.869;  548.075;  244.475;    0.000
355.932;  535.075;  164.475;    0.000
355.995;  582.075;  220.475;    0.000
356.058;  568.075;  172.475;    0.000
356.121;  561.075;  228.475;    0.000
356.184;  605.075;  225.475;    0.000
356.247;  573.075;  161.475;    0.000
356.310;  552.075;  195.475;    0.000
356.373;  603.075;  191.475;    0.000
356.436;  550.075;  147.475;    0.000
356.498;  570.075;  183.475;    0.000
356.561;  538.075;  137.475;    0.000
356.624;  615.075;  186.475;    0.000
356.687;  597.075;  158.475;    0.000
356.750;  564.075;  194.475;    0.000
356.813;  598.075;  186.475;    0.000
356.876;  584.075;  161.475;    0.000
