
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -87.625;  163.125;    0.000
691.696;  -74.625;  208.125;    0.000
691.896; -103.625;  111.125;    0.000
692.096;  -80.625;  178.125;    0.000
692.296; -102.625;   93.125;    0.000
692.496;  -70.625;  161.125;    0.000
692.695; -112.625;  135.125;    0.000
692.895;  -58.625;  179.125;    0.000
693.095; -117.625;  158.125;    0.000
693.295;  -52.625;  168.125;    0.000
693.495;  -80.625;  170.125;    0.000
693.695;  -85.625;  155.125;    0.000
693.894;  -66.625;  151.125;    0.000
694.094;  -85.625;  164.125;    0.000
694.294; -101.625;  129.125;    0.000
694.494;  112.375;  170.125;    0.000
694.693; 1796.375;  137.125;    0.000
694.893; 2033.375;  163.125;    0.000
695.093; 1934.375;  121.125;    0.000
695.293; 2006.375;  144.125;    0.000
695.492; 2031.375;   88.125;    0.000
695.692; 2085.375;  148.125;    0.000
695.891; 2079.375;  125.125;    0.000
696.091; 2124.375;  184.125;    0.000
696.291; 2112.375;  153.125;    0.000
696.490; 2114.375;  131.125;    0.000
696.690; 2149.375;  123.125;    0.000
696.889; 2208.375;  180.125;    0.000
697.089; 2121.375;  147.125;    0.000
697.288; 2193.375;  164.125;    0.000
697.488; 2146.375;  133.125;    0.000
697.687; 2097.375;  153.125;    0.000
697.887; 2099.375;  119.125;    0.000
698.086; 2117.375;  143.125;    0.000
698.286; 2207.375;  125.125;    0.000
698.485; 2120.375;  120.125;    0.000
698.684; 2113.375;  116.125;    0.000
698.884; 2104.375;  131.125;    0.000
699.083; 2083.375;  115.125;    0.000
699.282; 2106.375;  144.125;    0.000
699.482; 2151.375;  109.125;    0.000
699.681; 2083.375;  115.125;    0.000
699.880; 2203.375;  125.125;    0.000
700.080; 2170.375;  139.125;    0.000
700.279; 2132.375;  111.125;    0.000
700.478; 2230.375;  146.125;    0.000
700.677; 2160.375;  131.125;    0.000
700.877; 2156.375;  156.125;    0.000
701.076; 2260.375;  153.125;    0.000
701.275; 2181.375;  123.125;    0.000
701.474; 2170.375;  150.125;    0.000
701.673; 2169.375;   97.125;    0.000
