
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  129.425;  175.825;    0.000
236.451;  174.425;  220.825;    0.000
236.520;  155.425;  178.825;    0.000
236.590;  179.425;  182.825;    0.000
236.660;  179.425;  180.825;    0.000
236.730;  179.425;  201.825;    0.000
236.799;  186.425;  168.825;    0.000
236.869;  186.425;  205.825;    0.000
236.939;  180.425;  175.825;    0.000
237.009;  180.425;  186.825;    0.000
237.078;  176.425;  200.825;    0.000
237.148;  164.425;  156.825;    0.000
237.218;  164.425;  190.825;    0.000
237.287;  167.425;  167.825;    0.000
237.357;  193.425;  213.825;    0.000
237.427;  165.425;  164.825;    0.000
237.496;  853.425;  210.825;    0.000
237.566;  753.425;  193.825;    0.000
237.636;  754.425;  179.825;    0.000
237.705;  887.425;  218.825;    0.000
237.775;  793.425;  160.825;    0.000
237.845;  827.425;  207.825;    0.000
237.914;  785.425;  180.825;    0.000
237.984;  810.425;  207.825;    0.000
238.054;  826.425;  149.825;    0.000
238.123;  831.425;  190.825;    0.000
238.193;  724.425;  167.825;    0.000
238.263;  769.425;  172.825;    0.000
238.332;  684.425;  173.825;    0.000
238.402;  792.425;  214.825;    0.000
238.471;  762.425;  181.825;    0.000
238.541;  819.425;  177.825;    0.000
238.611;  767.425;  138.825;    0.000
238.680;  789.425;  168.825;    0.000
238.750;  745.425;  171.825;    0.000
238.819;  838.425;  156.825;    0.000
238.889;  780.425;  194.825;    0.000
238.958;  812.425;  185.825;    0.000
239.028;  843.425;  170.825;    0.000
239.097;  761.425;  159.825;    0.000
239.167;  802.425;  208.825;    0.000
239.237;  807.425;  167.825;    0.000
239.306;  765.425;  154.825;    0.000
239.376;  808.425;  183.825;    0.000
239.445;  815.425;  221.825;    0.000
239.515;  770.425;  208.825;    0.000
239.584;  792.425;  177.825;    0.000
239.654;  771.425;  133.825;    0.000
239.723;  771.425;  167.825;    0.000
239.793;  770.425;  190.825;    0.000
239.862;  774.425;  192.825;    0.000
239.932;  773.425;  174.825;    0.000
240.001;  802.425;  166.825;    0.000
240.070;  738.425;  179.825;    0.000
