
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.525;  200.375;    0.000
451.100;  183.525;  241.375;    0.000
451.239;  217.525;  201.375;    0.000
451.377;  270.525;  262.375;    0.000
451.516;  220.525;  229.375;    0.000
451.655;  228.525;  211.375;    0.000
451.794;  237.525;  225.375;    0.000
451.932;  236.525;  247.375;    0.000
452.071;  212.525;  260.375;    0.000
452.210;  247.525;  235.375;    0.000
452.348;  235.525;  276.375;    0.000
452.487;  266.525;  259.375;    0.000
452.626;  191.525;  254.375;    0.000
452.764;  271.525;  233.375;    0.000
452.903;  209.525;  202.375;    0.000
453.042;  253.525;  211.375;    0.000
453.180; 1646.525;  240.375;    0.000
453.319; 1681.525;  238.375;    0.000
453.458; 1561.525;  215.375;    0.000
453.596; 1674.525;  252.375;    0.000
453.735; 1666.525;  240.375;    0.000
453.873; 1604.525;  257.375;    0.000
454.012; 1728.525;  228.375;    0.000
454.150; 1760.525;  270.375;    0.000
454.289; 1686.525;  233.375;    0.000
454.427; 1638.525;  243.375;    0.000
454.566; 1737.525;  257.375;    0.000
454.704; 1699.525;  243.375;    0.000
454.843; 1649.525;  190.375;    0.000
454.981; 1818.525;  271.375;    0.000
455.120; 1810.525;  210.375;    0.000
455.258; 1824.525;  235.375;    0.000
455.397; 1785.525;  214.375;    0.000
455.535; 1784.525;  214.375;    0.000
455.674; 1858.525;  184.375;    0.000
455.812; 1898.525;  228.375;    0.000
455.951; 1813.525;  204.375;    0.000
456.089; 1904.525;  220.375;    0.000
456.227; 1863.525;  196.375;    0.000
456.366; 1906.525;  261.375;    0.000
456.504; 1930.525;  249.375;    0.000
456.642; 1898.525;  245.375;    0.000
456.781; 2029.525;  183.375;    0.000
456.919; 1951.525;  203.375;    0.000
457.057; 2052.525;  177.375;    0.000
457.196; 2060.525;  191.375;    0.000
457.334; 2084.525;  233.375;    0.000
457.472; 2056.525;  214.375;    0.000
457.610; 2083.525;  230.375;    0.000
457.749; 2099.525;  247.375;    0.000
457.887; 2073.525;  220.375;    0.000
458.025; 2125.525;  195.375;    0.000
