
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  236.225;  216.475;    0.000
353.597;  248.225;  244.475;    0.000
353.660;  205.225;  181.475;    0.000
353.723;  204.225;  203.475;    0.000
353.786;  213.225;  180.475;    0.000
353.850;  233.225;  213.475;    0.000
353.913;  177.225;  191.475;    0.000
353.976;  226.225;  195.475;    0.000
354.039;  157.225;  158.475;    0.000
354.102;  206.225;  199.475;    0.000
354.166;  210.225;  185.475;    0.000
354.229;  192.225;  188.475;    0.000
354.292;  174.225;  188.475;    0.000
354.355;  206.225;  226.475;    0.000
354.418;  154.225;  158.475;    0.000
354.481;  240.225;  185.475;    0.000
354.545;  437.225;  191.475;    0.000
354.608;  430.225;  247.475;    0.000
354.671;  446.225;  176.475;    0.000
354.734;  430.225;  198.475;    0.000
354.797;  493.225;  195.475;    0.000
354.860;  480.225;  212.475;    0.000
354.923;  486.225;  184.475;    0.000
354.986;  504.225;  169.475;    0.000
355.050;  492.225;  206.475;    0.000
355.113;  486.225;  210.475;    0.000
355.176;  515.225;  217.475;    0.000
355.239;  518.225;  201.475;    0.000
355.302;  483.225;  193.475;    0.000
355.365;  501.225;  234.475;    0.000
355.428;  534.225;  182.475;    0.000
355.491;  597.225;  233.475;    0.000
355.554;  490.225;  167.475;    0.000
355.617;  515.225;  195.475;    0.000
355.680;  526.225;  198.475;    0.000
355.743;  526.225;  186.475;    0.000
355.806;  500.225;  171.475;    0.000
355.869;  576.225;  244.475;    0.000
355.932;  509.225;  164.475;    0.000
355.995;  594.225;  220.475;    0.000
356.058;  592.225;  172.475;    0.000
356.121;  629.225;  228.475;    0.000
356.184;  585.225;  225.475;    0.000
356.247;  532.225;  161.475;    0.000
356.310;  478.225;  195.475;    0.000
356.373;  551.225;  191.475;    0.000
356.436;  602.225;  147.475;    0.000
356.498;  574.225;  183.475;    0.000
356.561;  537.225;  137.475;    0.000
356.624;  584.225;  186.475;    0.000
356.687;  571.225;  158.475;    0.000
356.750;  612.225;  194.475;    0.000
356.813;  546.225;  186.475;    0.000
356.876;  592.225;  161.475;    0.000
