
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  193.150;  200.375;    0.000
451.100;  227.150;  241.375;    0.000
451.239;  221.150;  201.375;    0.000
451.377;  253.150;  262.375;    0.000
451.516;  170.150;  229.375;    0.000
451.655;  222.150;  211.375;    0.000
451.794;  243.150;  225.375;    0.000
451.932;  232.150;  247.375;    0.000
452.071;  216.150;  260.375;    0.000
452.210;  260.150;  235.375;    0.000
452.348;  252.150;  276.375;    0.000
452.487;  241.150;  259.375;    0.000
452.626;  173.150;  254.375;    0.000
452.764;  235.150;  233.375;    0.000
452.903;  221.150;  202.375;    0.000
453.042;  243.150;  211.375;    0.000
453.180; 2694.150;  240.375;    0.000
453.319; 2746.150;  238.375;    0.000
453.458; 2737.150;  215.375;    0.000
453.596; 2840.150;  252.375;    0.000
453.735; 2785.150;  240.375;    0.000
453.873; 2780.150;  257.375;    0.000
454.012; 2804.150;  228.375;    0.000
454.150; 2946.150;  270.375;    0.000
454.289; 2909.150;  233.375;    0.000
454.427; 2958.150;  243.375;    0.000
454.566; 2935.150;  257.375;    0.000
454.704; 2985.150;  243.375;    0.000
454.843; 2960.150;  190.375;    0.000
454.981; 3072.150;  271.375;    0.000
455.120; 2944.150;  210.375;    0.000
455.258; 3081.150;  235.375;    0.000
455.397; 3086.150;  214.375;    0.000
455.535; 3083.150;  214.375;    0.000
455.674; 3139.150;  184.375;    0.000
455.812; 3149.150;  228.375;    0.000
455.951; 3146.150;  204.375;    0.000
456.089; 3304.150;  220.375;    0.000
456.227; 3207.150;  196.375;    0.000
456.366; 3381.150;  261.375;    0.000
456.504; 3356.150;  249.375;    0.000
456.642; 3400.150;  245.375;    0.000
456.781; 3373.150;  183.375;    0.000
456.919; 3503.150;  203.375;    0.000
457.057; 3482.150;  177.375;    0.000
457.196; 3489.150;  191.375;    0.000
457.334; 3519.150;  233.375;    0.000
457.472; 3668.150;  214.375;    0.000
457.610; 3739.150;  230.375;    0.000
457.749; 3674.150;  247.375;    0.000
457.887; 3692.150;  220.375;    0.000
458.025; 3745.150;  195.375;    0.000
