
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -127.075;  163.125;    0.000
691.696;  -68.075;  208.125;    0.000
691.896; -139.075;  111.125;    0.000
692.096;  -90.075;  178.125;    0.000
692.296; -126.075;   93.125;    0.000
692.496;  -60.075;  161.125;    0.000
692.695; -119.075;  135.125;    0.000
692.895;  -68.075;  179.125;    0.000
693.095; -102.075;  158.125;    0.000
693.295;  -52.075;  168.125;    0.000
693.495; -101.075;  170.125;    0.000
693.695; -110.075;  155.125;    0.000
693.894;  -97.075;  151.125;    0.000
694.094; -130.075;  164.125;    0.000
694.294; -131.075;  129.125;    0.000
694.494;  110.925;  170.125;    0.000
694.693; 1559.925;  137.125;    0.000
694.893; 1614.925;  163.125;    0.000
695.093; 1515.925;  121.125;    0.000
695.293; 1635.925;  144.125;    0.000
695.492; 1682.925;   88.125;    0.000
695.692; 1688.925;  148.125;    0.000
695.891; 1626.925;  125.125;    0.000
696.091; 1690.925;  184.125;    0.000
696.291; 1736.925;  153.125;    0.000
696.490; 1708.925;  131.125;    0.000
696.690; 1759.925;  123.125;    0.000
696.889; 1750.925;  180.125;    0.000
697.089; 1660.925;  147.125;    0.000
697.288; 1819.925;  164.125;    0.000
697.488; 1771.925;  133.125;    0.000
697.687; 1746.925;  153.125;    0.000
697.887; 1760.925;  119.125;    0.000
698.086; 1757.925;  143.125;    0.000
698.286; 1796.925;  125.125;    0.000
698.485; 1690.925;  120.125;    0.000
698.684; 1708.925;  116.125;    0.000
698.884; 1665.925;  131.125;    0.000
699.083; 1611.925;  115.125;    0.000
699.282; 1743.925;  144.125;    0.000
699.482; 1664.925;  109.125;    0.000
699.681; 1761.925;  115.125;    0.000
699.880; 1745.925;  125.125;    0.000
700.080; 1806.925;  139.125;    0.000
700.279; 1740.925;  111.125;    0.000
700.478; 1781.925;  146.125;    0.000
700.677; 1705.925;  131.125;    0.000
700.877; 1799.925;  156.125;    0.000
701.076; 1760.925;  153.125;    0.000
701.275; 1727.925;  123.125;    0.000
701.474; 1757.925;  150.125;    0.000
701.673; 1757.925;   97.125;    0.000
