
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -99.275;  163.125;    0.000
691.696;  -60.275;  208.125;    0.000
691.896; -108.275;  111.125;    0.000
692.096;  -69.275;  178.125;    0.000
692.296; -125.275;   93.125;    0.000
692.496;  -43.275;  161.125;    0.000
692.695;  -83.275;  135.125;    0.000
692.895;  -89.275;  179.125;    0.000
693.095; -108.275;  158.125;    0.000
693.295;  -68.275;  168.125;    0.000
693.495;  -43.275;  170.125;    0.000
693.695;  -91.275;  155.125;    0.000
693.894;  -84.275;  151.125;    0.000
694.094;  -73.275;  164.125;    0.000
694.294;  -93.275;  129.125;    0.000
694.494;   70.725;  170.125;    0.000
694.693; 1560.725;  137.125;    0.000
694.893; 1756.725;  163.125;    0.000
695.093; 1803.725;  121.125;    0.000
695.293; 1831.725;  144.125;    0.000
695.492; 1843.725;   88.125;    0.000
695.692; 1762.725;  148.125;    0.000
695.891; 1782.725;  125.125;    0.000
696.091; 1832.725;  184.125;    0.000
696.291; 1788.725;  153.125;    0.000
696.490; 1910.725;  131.125;    0.000
696.690; 1881.725;  123.125;    0.000
696.889; 1891.725;  180.125;    0.000
697.089; 1830.725;  147.125;    0.000
697.288; 1860.725;  164.125;    0.000
697.488; 1855.725;  133.125;    0.000
697.687; 1875.725;  153.125;    0.000
697.887; 1842.725;  119.125;    0.000
698.086; 1939.725;  143.125;    0.000
698.286; 1800.725;  125.125;    0.000
698.485; 1946.725;  120.125;    0.000
698.684; 1858.725;  116.125;    0.000
698.884; 1913.725;  131.125;    0.000
699.083; 1866.725;  115.125;    0.000
699.282; 1854.725;  144.125;    0.000
699.482; 1893.725;  109.125;    0.000
699.681; 1935.725;  115.125;    0.000
699.880; 1935.725;  125.125;    0.000
700.080; 1993.725;  139.125;    0.000
700.279; 1929.725;  111.125;    0.000
700.478; 1955.725;  146.125;    0.000
700.677; 1906.725;  131.125;    0.000
700.877; 1868.725;  156.125;    0.000
701.076; 1973.725;  153.125;    0.000
701.275; 1927.725;  123.125;    0.000
701.474; 1876.725;  150.125;    0.000
701.673; 1909.725;   97.125;    0.000
