
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.475;  175.825;    0.000
236.451;  161.475;  220.825;    0.000
236.520;  137.475;  178.825;    0.000
236.590;  214.475;  182.825;    0.000
236.660;  223.475;  180.825;    0.000
236.730;  197.475;  201.825;    0.000
236.799;  193.475;  168.825;    0.000
236.869;  197.475;  205.825;    0.000
236.939;  175.475;  175.825;    0.000
237.009;  178.475;  186.825;    0.000
237.078;  209.475;  200.825;    0.000
237.148;  181.475;  156.825;    0.000
237.218;  173.475;  190.825;    0.000
237.287;  188.475;  167.825;    0.000
237.357;  177.475;  213.825;    0.000
237.427;  189.475;  164.825;    0.000
237.496;  621.475;  210.825;    0.000
237.566;  591.475;  193.825;    0.000
237.636;  580.475;  179.825;    0.000
237.705;  647.475;  218.825;    0.000
237.775;  593.475;  160.825;    0.000
237.845;  603.475;  207.825;    0.000
237.914;  620.475;  180.825;    0.000
237.984;  586.475;  207.825;    0.000
238.054;  604.475;  149.825;    0.000
238.123;  587.475;  190.825;    0.000
238.193;  602.475;  167.825;    0.000
238.263;  560.475;  172.825;    0.000
238.332;  599.475;  173.825;    0.000
238.402;  590.475;  214.825;    0.000
238.471;  522.475;  181.825;    0.000
238.541;  579.475;  177.825;    0.000
238.611;  588.475;  138.825;    0.000
238.680;  526.475;  168.825;    0.000
238.750;  603.475;  171.825;    0.000
238.819;  569.475;  156.825;    0.000
238.889;  580.475;  194.825;    0.000
238.958;  552.475;  185.825;    0.000
239.028;  605.475;  170.825;    0.000
239.097;  582.475;  159.825;    0.000
239.167;  653.475;  208.825;    0.000
239.237;  594.475;  167.825;    0.000
239.306;  594.475;  154.825;    0.000
239.376;  595.475;  183.825;    0.000
239.445;  631.475;  221.825;    0.000
239.515;  575.475;  208.825;    0.000
239.584;  591.475;  177.825;    0.000
239.654;  603.475;  133.825;    0.000
239.723;  584.475;  167.825;    0.000
239.793;  596.475;  190.825;    0.000
239.862;  548.475;  192.825;    0.000
239.932;  584.475;  174.825;    0.000
240.001;  582.475;  166.825;    0.000
240.070;  576.475;  179.825;    0.000
