
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  201.750;  216.475;    0.000
353.597;  207.750;  244.475;    0.000
353.660;  181.750;  181.475;    0.000
353.723;  217.750;  203.475;    0.000
353.786;  205.750;  180.475;    0.000
353.850;  185.750;  213.475;    0.000
353.913;  168.750;  191.475;    0.000
353.976;  205.750;  195.475;    0.000
354.039;  201.750;  158.475;    0.000
354.102;  229.750;  199.475;    0.000
354.166;  221.750;  185.475;    0.000
354.229;  190.750;  188.475;    0.000
354.292;  199.750;  188.475;    0.000
354.355;  219.750;  226.475;    0.000
354.418;  205.750;  158.475;    0.000
354.481;  199.750;  185.475;    0.000
354.545;  451.750;  191.475;    0.000
354.608;  486.750;  247.475;    0.000
354.671;  482.750;  176.475;    0.000
354.734;  465.750;  198.475;    0.000
354.797;  496.750;  195.475;    0.000
354.860;  452.750;  212.475;    0.000
354.923;  507.750;  184.475;    0.000
354.986;  477.750;  169.475;    0.000
355.050;  503.750;  206.475;    0.000
355.113;  448.750;  210.475;    0.000
355.176;  510.750;  217.475;    0.000
355.239;  520.750;  201.475;    0.000
355.302;  521.750;  193.475;    0.000
355.365;  516.750;  234.475;    0.000
355.428;  512.750;  182.475;    0.000
355.491;  601.750;  233.475;    0.000
355.554;  512.750;  167.475;    0.000
355.617;  519.750;  195.475;    0.000
355.680;  530.750;  198.475;    0.000
355.743;  490.750;  186.475;    0.000
355.806;  507.750;  171.475;    0.000
355.869;  552.750;  244.475;    0.000
355.932;  528.750;  164.475;    0.000
355.995;  583.750;  220.475;    0.000
356.058;  541.750;  172.475;    0.000
356.121;  522.750;  228.475;    0.000
356.184;  574.750;  225.475;    0.000
356.247;  582.750;  161.475;    0.000
356.310;  514.750;  195.475;    0.000
356.373;  621.750;  191.475;    0.000
356.436;  575.750;  147.475;    0.000
356.498;  587.750;  183.475;    0.000
356.561;  571.750;  137.475;    0.000
356.624;  575.750;  186.475;    0.000
356.687;  525.750;  158.475;    0.000
356.750;  542.750;  194.475;    0.000
356.813;  576.750;  186.475;    0.000
356.876;  596.750;  161.475;    0.000
