
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -170.750;  163.125;    0.000
691.696; -118.750;  208.125;    0.000
691.896; -159.750;  111.125;    0.000
692.096; -140.750;  178.125;    0.000
692.296; -206.750;   93.125;    0.000
692.496; -107.750;  161.125;    0.000
692.695; -151.750;  135.125;    0.000
692.895;  -99.750;  179.125;    0.000
693.095; -156.750;  158.125;    0.000
693.295;  -89.750;  168.125;    0.000
693.495;  -91.750;  170.125;    0.000
693.695; -153.750;  155.125;    0.000
693.894; -137.750;  151.125;    0.000
694.094; -138.750;  164.125;    0.000
694.294; -124.750;  129.125;    0.000
694.494;   16.250;  170.125;    0.000
694.693; 1409.250;  137.125;    0.000
694.893; 1545.250;  163.125;    0.000
695.093; 1546.250;  121.125;    0.000
695.293; 1543.250;  144.125;    0.000
695.492; 1582.250;   88.125;    0.000
695.692; 1602.250;  148.125;    0.000
695.891; 1590.250;  125.125;    0.000
696.091; 1645.250;  184.125;    0.000
696.291; 1641.250;  153.125;    0.000
696.490; 1633.250;  131.125;    0.000
696.690; 1595.250;  123.125;    0.000
696.889; 1595.250;  180.125;    0.000
697.089; 1676.250;  147.125;    0.000
697.288; 1686.250;  164.125;    0.000
697.488; 1672.250;  133.125;    0.000
697.687; 1697.250;  153.125;    0.000
697.887; 1699.250;  119.125;    0.000
698.086; 1622.250;  143.125;    0.000
698.286; 1615.250;  125.125;    0.000
698.485; 1670.250;  120.125;    0.000
698.684; 1598.250;  116.125;    0.000
698.884; 1677.250;  131.125;    0.000
699.083; 1703.250;  115.125;    0.000
699.282; 1629.250;  144.125;    0.000
699.482; 1753.250;  109.125;    0.000
699.681; 1625.250;  115.125;    0.000
699.880; 1684.250;  125.125;    0.000
700.080; 1699.250;  139.125;    0.000
700.279; 1654.250;  111.125;    0.000
700.478; 1684.250;  146.125;    0.000
700.677; 1700.250;  131.125;    0.000
700.877; 1700.250;  156.125;    0.000
701.076; 1649.250;  153.125;    0.000
701.275; 1609.250;  123.125;    0.000
701.474; 1702.250;  150.125;    0.000
701.673; 1666.250;   97.125;    0.000
