
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  248.825;  216.475;    0.000
353.597;  237.825;  244.475;    0.000
353.660;  196.825;  181.475;    0.000
353.723;  151.825;  203.475;    0.000
353.786;  173.825;  180.475;    0.000
353.850;  245.825;  213.475;    0.000
353.913;  175.825;  191.475;    0.000
353.976;  231.825;  195.475;    0.000
354.039;  182.825;  158.475;    0.000
354.102;  179.825;  199.475;    0.000
354.166;  211.825;  185.475;    0.000
354.229;  202.825;  188.475;    0.000
354.292;  208.825;  188.475;    0.000
354.355;  200.825;  226.475;    0.000
354.418;  206.825;  158.475;    0.000
354.481;  198.825;  185.475;    0.000
354.545;  448.825;  191.475;    0.000
354.608;  551.825;  247.475;    0.000
354.671;  487.825;  176.475;    0.000
354.734;  502.825;  198.475;    0.000
354.797;  534.825;  195.475;    0.000
354.860;  509.825;  212.475;    0.000
354.923;  534.825;  184.475;    0.000
354.986;  532.825;  169.475;    0.000
355.050;  500.825;  206.475;    0.000
355.113;  594.825;  210.475;    0.000
355.176;  553.825;  217.475;    0.000
355.239;  592.825;  201.475;    0.000
355.302;  581.825;  193.475;    0.000
355.365;  607.825;  234.475;    0.000
355.428;  602.825;  182.475;    0.000
355.491;  601.825;  233.475;    0.000
355.554;  549.825;  167.475;    0.000
355.617;  633.825;  195.475;    0.000
355.680;  582.825;  198.475;    0.000
355.743;  570.825;  186.475;    0.000
355.806;  601.825;  171.475;    0.000
355.869;  651.825;  244.475;    0.000
355.932;  585.825;  164.475;    0.000
355.995;  608.825;  220.475;    0.000
356.058;  628.825;  172.475;    0.000
356.121;  619.825;  228.475;    0.000
356.184;  624.825;  225.475;    0.000
356.247;  647.825;  161.475;    0.000
356.310;  645.825;  195.475;    0.000
356.373;  635.825;  191.475;    0.000
356.436;  648.825;  147.475;    0.000
356.498;  633.825;  183.475;    0.000
356.561;  624.825;  137.475;    0.000
356.624;  613.825;  186.475;    0.000
356.687;  670.825;  158.475;    0.000
356.750;  695.825;  194.475;    0.000
356.813;  679.825;  186.475;    0.000
356.876;  645.825;  161.475;    0.000
