
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  221.425;  200.375;    0.000
451.100;  228.425;  241.375;    0.000
451.239;  221.425;  201.375;    0.000
451.377;  240.425;  262.375;    0.000
451.516;  202.425;  229.375;    0.000
451.655;  211.425;  211.375;    0.000
451.794;  214.425;  225.375;    0.000
451.932;  189.425;  247.375;    0.000
452.071;  228.425;  260.375;    0.000
452.210;  263.425;  235.375;    0.000
452.348;  230.425;  276.375;    0.000
452.487;  245.425;  259.375;    0.000
452.626;  223.425;  254.375;    0.000
452.764;  250.425;  233.375;    0.000
452.903;  192.425;  202.375;    0.000
453.042;  227.425;  211.375;    0.000
453.180; 1735.425;  240.375;    0.000
453.319; 1762.425;  238.375;    0.000
453.458; 1775.425;  215.375;    0.000
453.596; 1800.425;  252.375;    0.000
453.735; 1802.425;  240.375;    0.000
453.873; 1856.425;  257.375;    0.000
454.012; 1791.425;  228.375;    0.000
454.150; 1844.425;  270.375;    0.000
454.289; 1862.425;  233.375;    0.000
454.427; 1865.425;  243.375;    0.000
454.566; 1886.425;  257.375;    0.000
454.704; 1894.425;  243.375;    0.000
454.843; 1850.425;  190.375;    0.000
454.981; 1963.425;  271.375;    0.000
455.120; 1835.425;  210.375;    0.000
455.258; 2017.425;  235.375;    0.000
455.397; 1891.425;  214.375;    0.000
455.535; 1933.425;  214.375;    0.000
455.674; 1944.425;  184.375;    0.000
455.812; 2036.425;  228.375;    0.000
455.951; 2049.425;  204.375;    0.000
456.089; 2056.425;  220.375;    0.000
456.227; 2025.425;  196.375;    0.000
456.366; 2122.425;  261.375;    0.000
456.504; 2148.425;  249.375;    0.000
456.642; 2047.425;  245.375;    0.000
456.781; 2144.425;  183.375;    0.000
456.919; 2063.425;  203.375;    0.000
457.057; 2151.425;  177.375;    0.000
457.196; 2246.425;  191.375;    0.000
457.334; 2234.425;  233.375;    0.000
457.472; 2230.425;  214.375;    0.000
457.610; 2282.425;  230.375;    0.000
457.749; 2320.425;  247.375;    0.000
457.887; 2359.425;  220.375;    0.000
458.025; 2345.425;  195.375;    0.000
