
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    7.625;  163.125;    0.000
691.696;  -36.375;  208.125;    0.000
691.896;  -65.375;  111.125;    0.000
692.096;    7.625;  178.125;    0.000
692.296;  -47.375;   93.125;    0.000
692.496;   -9.375;  161.125;    0.000
692.695;  -97.375;  135.125;    0.000
692.895;  -11.375;  179.125;    0.000
693.095;  -19.375;  158.125;    0.000
693.295;  -28.375;  168.125;    0.000
693.495;  -17.375;  170.125;    0.000
693.695;  -31.375;  155.125;    0.000
693.894;  -62.375;  151.125;    0.000
694.094;  -18.375;  164.125;    0.000
694.294;  -81.375;  129.125;    0.000
694.494;  212.625;  170.125;    0.000
694.693; 2659.625;  137.125;    0.000
694.893; 2807.625;  163.125;    0.000
695.093; 2853.625;  121.125;    0.000
695.293; 2934.625;  144.125;    0.000
695.492; 2897.625;   88.125;    0.000
695.692; 2930.625;  148.125;    0.000
695.891; 3084.625;  125.125;    0.000
696.091; 3007.625;  184.125;    0.000
696.291; 2896.625;  153.125;    0.000
696.490; 3017.625;  131.125;    0.000
696.690; 3078.625;  123.125;    0.000
696.889; 2933.625;  180.125;    0.000
697.089; 3004.625;  147.125;    0.000
697.288; 3037.625;  164.125;    0.000
697.488; 2947.625;  133.125;    0.000
697.687; 2988.625;  153.125;    0.000
697.887; 3035.625;  119.125;    0.000
698.086; 3041.625;  143.125;    0.000
698.286; 3031.625;  125.125;    0.000
698.485; 2994.625;  120.125;    0.000
698.684; 2987.625;  116.125;    0.000
698.884; 3024.625;  131.125;    0.000
699.083; 2971.625;  115.125;    0.000
699.282; 3012.625;  144.125;    0.000
699.482; 3024.625;  109.125;    0.000
699.681; 3084.625;  115.125;    0.000
699.880; 3043.625;  125.125;    0.000
700.080; 3134.625;  139.125;    0.000
700.279; 3091.625;  111.125;    0.000
700.478; 3131.625;  146.125;    0.000
700.677; 3043.625;  131.125;    0.000
700.877; 3096.625;  156.125;    0.000
701.076; 3128.625;  153.125;    0.000
701.275; 3112.625;  123.125;    0.000
701.474; 3100.625;  150.125;    0.000
701.673; 3158.625;   97.125;    0.000
