
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  122.000;  175.825;    0.000
236.451;  138.000;  220.825;    0.000
236.520;  160.000;  178.825;    0.000
236.590;  207.000;  182.825;    0.000
236.660;  182.000;  180.825;    0.000
236.730;  194.000;  201.825;    0.000
236.799;  184.000;  168.825;    0.000
236.869;  187.000;  205.825;    0.000
236.939;  177.000;  175.825;    0.000
237.009;  152.000;  186.825;    0.000
237.078;  184.000;  200.825;    0.000
237.148;  151.000;  156.825;    0.000
237.218;  189.000;  190.825;    0.000
237.287;  188.000;  167.825;    0.000
237.357;  159.000;  213.825;    0.000
237.427;  161.000;  164.825;    0.000
237.496;  665.000;  210.825;    0.000
237.566;  602.000;  193.825;    0.000
237.636;  617.000;  179.825;    0.000
237.705;  589.000;  218.825;    0.000
237.775;  584.000;  160.825;    0.000
237.845;  626.000;  207.825;    0.000
237.914;  650.000;  180.825;    0.000
237.984;  612.000;  207.825;    0.000
238.054;  600.000;  149.825;    0.000
238.123;  599.000;  190.825;    0.000
238.193;  590.000;  167.825;    0.000
238.263;  624.000;  172.825;    0.000
238.332;  601.000;  173.825;    0.000
238.402;  547.000;  214.825;    0.000
238.471;  581.000;  181.825;    0.000
238.541;  646.000;  177.825;    0.000
238.611;  597.000;  138.825;    0.000
238.680;  572.000;  168.825;    0.000
238.750;  623.000;  171.825;    0.000
238.819;  610.000;  156.825;    0.000
238.889;  582.000;  194.825;    0.000
238.958;  602.000;  185.825;    0.000
239.028;  559.000;  170.825;    0.000
239.097;  591.000;  159.825;    0.000
239.167;  618.000;  208.825;    0.000
239.237;  574.000;  167.825;    0.000
239.306;  548.000;  154.825;    0.000
239.376;  621.000;  183.825;    0.000
239.445;  613.000;  221.825;    0.000
239.515;  630.000;  208.825;    0.000
239.584;  556.000;  177.825;    0.000
239.654;  603.000;  133.825;    0.000
239.723;  584.000;  167.825;    0.000
239.793;  586.000;  190.825;    0.000
239.862;  596.000;  192.825;    0.000
239.932;  527.000;  174.825;    0.000
240.001;  591.000;  166.825;    0.000
240.070;  605.000;  179.825;    0.000
