
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  125.300;  175.825;    0.000
236.451;  176.300;  220.825;    0.000
236.520;  178.300;  178.825;    0.000
236.590;  194.300;  182.825;    0.000
236.660;  187.300;  180.825;    0.000
236.730;  175.300;  201.825;    0.000
236.799;  190.300;  168.825;    0.000
236.869;  161.300;  205.825;    0.000
236.939;  125.300;  175.825;    0.000
237.009;  192.300;  186.825;    0.000
237.078;  170.300;  200.825;    0.000
237.148;  167.300;  156.825;    0.000
237.218;  203.300;  190.825;    0.000
237.287;  195.300;  167.825;    0.000
237.357;  202.300;  213.825;    0.000
237.427;  147.300;  164.825;    0.000
237.496;  564.300;  210.825;    0.000
237.566;  638.300;  193.825;    0.000
237.636;  526.300;  179.825;    0.000
237.705;  607.300;  218.825;    0.000
237.775;  546.300;  160.825;    0.000
237.845;  570.300;  207.825;    0.000
237.914;  533.300;  180.825;    0.000
237.984;  571.300;  207.825;    0.000
238.054;  564.300;  149.825;    0.000
238.123;  571.300;  190.825;    0.000
238.193;  607.300;  167.825;    0.000
238.263;  617.300;  172.825;    0.000
238.332;  524.300;  173.825;    0.000
238.402;  602.300;  214.825;    0.000
238.471;  542.300;  181.825;    0.000
238.541;  578.300;  177.825;    0.000
238.611;  555.300;  138.825;    0.000
238.680;  590.300;  168.825;    0.000
238.750;  563.300;  171.825;    0.000
238.819;  525.300;  156.825;    0.000
238.889;  561.300;  194.825;    0.000
238.958;  580.300;  185.825;    0.000
239.028;  539.300;  170.825;    0.000
239.097;  536.300;  159.825;    0.000
239.167;  613.300;  208.825;    0.000
239.237;  587.300;  167.825;    0.000
239.306;  528.300;  154.825;    0.000
239.376;  516.300;  183.825;    0.000
239.445;  590.300;  221.825;    0.000
239.515;  601.300;  208.825;    0.000
239.584;  550.300;  177.825;    0.000
239.654;  562.300;  133.825;    0.000
239.723;  584.300;  167.825;    0.000
239.793;  577.300;  190.825;    0.000
239.862;  579.300;  192.825;    0.000
239.932;  581.300;  174.825;    0.000
240.001;  571.300;  166.825;    0.000
240.070;  606.300;  179.825;    0.000
