
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.075;  216.475;    0.000
353.597;  217.075;  244.475;    0.000
353.660;  194.075;  181.475;    0.000
353.723;  220.075;  203.475;    0.000
353.786;  173.075;  180.475;    0.000
353.850;  231.075;  213.475;    0.000
353.913;  183.075;  191.475;    0.000
353.976;  218.075;  195.475;    0.000
354.039;  191.075;  158.475;    0.000
354.102;  223.075;  199.475;    0.000
354.166;  218.075;  185.475;    0.000
354.229;  208.075;  188.475;    0.000
354.292;  186.075;  188.475;    0.000
354.355;  220.075;  226.475;    0.000
354.418;  178.075;  158.475;    0.000
354.481;  226.075;  185.475;    0.000
354.545;  589.075;  191.475;    0.000
354.608;  626.075;  247.475;    0.000
354.671;  637.075;  176.475;    0.000
354.734;  656.075;  198.475;    0.000
354.797;  634.075;  195.475;    0.000
354.860;  589.075;  212.475;    0.000
354.923;  622.075;  184.475;    0.000
354.986;  675.075;  169.475;    0.000
355.050;  663.075;  206.475;    0.000
355.113;  660.075;  210.475;    0.000
355.176;  641.075;  217.475;    0.000
355.239;  744.075;  201.475;    0.000
355.302;  658.075;  193.475;    0.000
355.365;  710.075;  234.475;    0.000
355.428;  725.075;  182.475;    0.000
355.491;  705.075;  233.475;    0.000
355.554;  753.075;  167.475;    0.000
355.617;  742.075;  195.475;    0.000
355.680;  728.075;  198.475;    0.000
355.743;  759.075;  186.475;    0.000
355.806;  743.075;  171.475;    0.000
355.869;  781.075;  244.475;    0.000
355.932;  760.075;  164.475;    0.000
355.995;  789.075;  220.475;    0.000
356.058;  758.075;  172.475;    0.000
356.121;  868.075;  228.475;    0.000
356.184;  805.075;  225.475;    0.000
356.247;  801.075;  161.475;    0.000
356.310;  839.075;  195.475;    0.000
356.373;  824.075;  191.475;    0.000
356.436;  815.075;  147.475;    0.000
356.498;  823.075;  183.475;    0.000
356.561;  791.075;  137.475;    0.000
356.624;  818.075;  186.475;    0.000
356.687;  807.075;  158.475;    0.000
356.750;  818.075;  194.475;    0.000
356.813;  812.075;  186.475;    0.000
356.876;  802.075;  161.475;    0.000
