
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  110.825;    0.000;    0.000
691.696;  111.825;    0.000;    0.000
691.896;   78.825;    0.000;    0.000
692.096;  101.825;    0.000;    0.000
692.296;   51.825;    0.000;    0.000
692.496;   86.825;    0.000;    0.000
692.695;   72.825;    0.000;    0.000
692.895;  122.825;    0.000;    0.000
693.095;  107.825;    0.000;    0.000
693.295;  102.825;    0.000;    0.000
693.495;  138.825;    0.000;    0.000
693.695;   87.825;    0.000;    0.000
693.894;   90.825;    0.000;    0.000
694.094;   74.825;    0.000;    0.000
694.294;  106.825;    0.000;    0.000
694.494;  322.825;    0.000;    0.000
694.693; 2360.825;    0.000;    0.000
694.893; 2570.825;    0.000;    0.000
695.093; 2616.825;    0.000;    0.000
695.293; 2670.825;    0.000;    0.000
695.492; 2590.825;    0.000;    0.000
695.692; 2601.825;    0.000;    0.000
695.891; 2616.825;    0.000;    0.000
696.091; 2691.825;    0.000;    0.000
696.291; 2594.825;    0.000;    0.000
696.490; 2570.825;    0.000;    0.000
696.690; 2785.825;    0.000;    0.000
696.889; 2641.825;    0.000;    0.000
697.089; 2684.825;    0.000;    0.000
697.288; 2748.825;    0.000;    0.000
697.488; 2764.825;    0.000;    0.000
697.687; 2695.825;    0.000;    0.000
697.887; 2725.825;    0.000;    0.000
698.086; 2705.825;    0.000;    0.000
698.286; 2729.825;    0.000;    0.000
698.485; 2649.825;    0.000;    0.000
698.684; 2832.825;    0.000;    0.000
698.884; 2721.825;    0.000;    0.000
699.083; 2827.825;    0.000;    0.000
699.282; 2785.825;    0.000;    0.000
699.482; 2715.825;    0.000;    0.000
699.681; 2799.825;    0.000;    0.000
699.880; 2829.825;    0.000;    0.000
700.080; 2744.825;    0.000;    0.000
700.279; 2835.825;    0.000;    0.000
700.478; 2788.825;    0.000;    0.000
700.677; 2794.825;    0.000;    0.000
700.877; 2903.825;    0.000;    0.000
701.076; 2819.825;    0.000;    0.000
701.275; 2790.825;    0.000;    0.000
701.474; 2823.825;    0.000;    0.000
701.673; 2880.825;    0.000;    0.000
