
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.450;    0.000;    0.000
236.451;  184.450;    0.000;    0.000
236.520;  176.450;    0.000;    0.000
236.590;  195.450;    0.000;    0.000
236.660;  176.450;    0.000;    0.000
236.730;  168.450;    0.000;    0.000
236.799;  211.450;    0.000;    0.000
236.869;  165.450;    0.000;    0.000
236.939;  194.450;    0.000;    0.000
237.009;  189.450;    0.000;    0.000
237.078;  187.450;    0.000;    0.000
237.148;  172.450;    0.000;    0.000
237.218;  175.450;    0.000;    0.000
237.287;  198.450;    0.000;    0.000
237.357;  175.450;    0.000;    0.000
237.427;  162.450;    0.000;    0.000
237.496;  457.450;    0.000;    0.000
237.566;  456.450;    0.000;    0.000
237.636;  420.450;    0.000;    0.000
237.705;  452.450;    0.000;    0.000
237.775;  412.450;    0.000;    0.000
237.845;  465.450;    0.000;    0.000
237.914;  373.450;    0.000;    0.000
237.984;  433.450;    0.000;    0.000
238.054;  387.450;    0.000;    0.000
238.123;  417.450;    0.000;    0.000
238.193;  413.450;    0.000;    0.000
238.263;  465.450;    0.000;    0.000
238.332;  409.450;    0.000;    0.000
238.402;  408.450;    0.000;    0.000
238.471;  427.450;    0.000;    0.000
238.541;  431.450;    0.000;    0.000
238.611;  407.450;    0.000;    0.000
238.680;  427.450;    0.000;    0.000
238.750;  415.450;    0.000;    0.000
238.819;  428.450;    0.000;    0.000
238.889;  434.450;    0.000;    0.000
238.958;  400.450;    0.000;    0.000
239.028;  430.450;    0.000;    0.000
239.097;  442.450;    0.000;    0.000
239.167;  439.450;    0.000;    0.000
239.237;  400.450;    0.000;    0.000
239.306;  401.450;    0.000;    0.000
239.376;  464.450;    0.000;    0.000
239.445;  476.450;    0.000;    0.000
239.515;  432.450;    0.000;    0.000
239.584;  395.450;    0.000;    0.000
239.654;  437.450;    0.000;    0.000
239.723;  429.450;    0.000;    0.000
239.793;  407.450;    0.000;    0.000
239.862;  433.450;    0.000;    0.000
239.932;  428.450;    0.000;    0.000
240.001;  459.450;    0.000;    0.000
240.070;  419.450;    0.000;    0.000
