
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   45.375;    0.000;    0.000
691.696;   60.375;    0.000;    0.000
691.896;   21.375;    0.000;    0.000
692.096;   81.375;    0.000;    0.000
692.296;    6.375;    0.000;    0.000
692.496;  107.375;    0.000;    0.000
692.695;   27.375;    0.000;    0.000
692.895;   81.375;    0.000;    0.000
693.095;   49.375;    0.000;    0.000
693.295;  100.375;    0.000;    0.000
693.495;   74.375;    0.000;    0.000
693.695;   58.375;    0.000;    0.000
693.894;   65.375;    0.000;    0.000
694.094;   73.375;    0.000;    0.000
694.294;   61.375;    0.000;    0.000
694.494;  280.375;    0.000;    0.000
694.693; 2036.375;    0.000;    0.000
694.893; 2285.375;    0.000;    0.000
695.093; 2211.375;    0.000;    0.000
695.293; 2183.375;    0.000;    0.000
695.492; 2269.375;    0.000;    0.000
695.692; 2349.375;    0.000;    0.000
695.891; 2277.375;    0.000;    0.000
696.091; 2372.375;    0.000;    0.000
696.291; 2314.375;    0.000;    0.000
696.490; 2389.375;    0.000;    0.000
696.690; 2379.375;    0.000;    0.000
696.889; 2435.375;    0.000;    0.000
697.089; 2287.375;    0.000;    0.000
697.288; 2366.375;    0.000;    0.000
697.488; 2411.375;    0.000;    0.000
697.687; 2442.375;    0.000;    0.000
697.887; 2434.375;    0.000;    0.000
698.086; 2478.375;    0.000;    0.000
698.286; 2340.375;    0.000;    0.000
698.485; 2390.375;    0.000;    0.000
698.684; 2406.375;    0.000;    0.000
698.884; 2500.375;    0.000;    0.000
699.083; 2360.375;    0.000;    0.000
699.282; 2353.375;    0.000;    0.000
699.482; 2326.375;    0.000;    0.000
699.681; 2438.375;    0.000;    0.000
699.880; 2429.375;    0.000;    0.000
700.080; 2499.375;    0.000;    0.000
700.279; 2351.375;    0.000;    0.000
700.478; 2468.375;    0.000;    0.000
700.677; 2478.375;    0.000;    0.000
700.877; 2509.375;    0.000;    0.000
701.076; 2514.375;    0.000;    0.000
701.275; 2420.375;    0.000;    0.000
701.474; 2547.375;    0.000;    0.000
701.673; 2476.375;    0.000;    0.000
