
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   17.250;    0.000;    0.000
691.696;   63.250;    0.000;    0.000
691.896;   32.250;    0.000;    0.000
692.096;   37.250;    0.000;    0.000
692.296;   14.250;    0.000;    0.000
692.496;  102.250;    0.000;    0.000
692.695;   11.250;    0.000;    0.000
692.895;  103.250;    0.000;    0.000
693.095;   32.250;    0.000;    0.000
693.295;   62.250;    0.000;    0.000
693.495;   84.250;    0.000;    0.000
693.695;   55.250;    0.000;    0.000
693.894;   61.250;    0.000;    0.000
694.094;   81.250;    0.000;    0.000
694.294;   24.250;    0.000;    0.000
694.494;  235.250;    0.000;    0.000
694.693; 2113.250;    0.000;    0.000
694.893; 2226.250;    0.000;    0.000
695.093; 2144.250;    0.000;    0.000
695.293; 2349.250;    0.000;    0.000
695.492; 2209.250;    0.000;    0.000
695.692; 2292.250;    0.000;    0.000
695.891; 2366.250;    0.000;    0.000
696.091; 2413.250;    0.000;    0.000
696.291; 2396.250;    0.000;    0.000
696.490; 2322.250;    0.000;    0.000
696.690; 2383.250;    0.000;    0.000
696.889; 2304.250;    0.000;    0.000
697.089; 2292.250;    0.000;    0.000
697.288; 2399.250;    0.000;    0.000
697.488; 2300.250;    0.000;    0.000
697.687; 2343.250;    0.000;    0.000
697.887; 2405.250;    0.000;    0.000
698.086; 2365.250;    0.000;    0.000
698.286; 2329.250;    0.000;    0.000
698.485; 2335.250;    0.000;    0.000
698.684; 2357.250;    0.000;    0.000
698.884; 2364.250;    0.000;    0.000
699.083; 2390.250;    0.000;    0.000
699.282; 2384.250;    0.000;    0.000
699.482; 2389.250;    0.000;    0.000
699.681; 2390.250;    0.000;    0.000
699.880; 2429.250;    0.000;    0.000
700.080; 2402.250;    0.000;    0.000
700.279; 2401.250;    0.000;    0.000
700.478; 2490.250;    0.000;    0.000
700.677; 2450.250;    0.000;    0.000
700.877; 2466.250;    0.000;    0.000
701.076; 2464.250;    0.000;    0.000
701.275; 2434.250;    0.000;    0.000
701.474; 2440.250;    0.000;    0.000
701.673; 2478.250;    0.000;    0.000
