
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.875;    0.000;    0.000
236.451;  169.875;    0.000;    0.000
236.520;  130.875;    0.000;    0.000
236.590;  193.875;    0.000;    0.000
236.660;  166.875;    0.000;    0.000
236.730;  188.875;    0.000;    0.000
236.799;  170.875;    0.000;    0.000
236.869;  174.875;    0.000;    0.000
236.939;  162.875;    0.000;    0.000
237.009;  198.875;    0.000;    0.000
237.078;  193.875;    0.000;    0.000
237.148;  154.875;    0.000;    0.000
237.218;  190.875;    0.000;    0.000
237.287;  176.875;    0.000;    0.000
237.357;  156.875;    0.000;    0.000
237.427;  142.875;    0.000;    0.000
237.496;  390.875;    0.000;    0.000
237.566;  374.875;    0.000;    0.000
237.636;  345.875;    0.000;    0.000
237.705;  385.875;    0.000;    0.000
237.775;  356.875;    0.000;    0.000
237.845;  388.875;    0.000;    0.000
237.914;  354.875;    0.000;    0.000
237.984;  372.875;    0.000;    0.000
238.054;  346.875;    0.000;    0.000
238.123;  429.875;    0.000;    0.000
238.193;  345.875;    0.000;    0.000
238.263;  380.875;    0.000;    0.000
238.332;  373.875;    0.000;    0.000
238.402;  390.875;    0.000;    0.000
238.471;  364.875;    0.000;    0.000
238.541;  358.875;    0.000;    0.000
238.611;  369.875;    0.000;    0.000
238.680;  374.875;    0.000;    0.000
238.750;  350.875;    0.000;    0.000
238.819;  383.875;    0.000;    0.000
238.889;  372.875;    0.000;    0.000
238.958;  374.875;    0.000;    0.000
239.028;  356.875;    0.000;    0.000
239.097;  352.875;    0.000;    0.000
239.167;  409.875;    0.000;    0.000
239.237;  377.875;    0.000;    0.000
239.306;  356.875;    0.000;    0.000
239.376;  403.875;    0.000;    0.000
239.445;  429.875;    0.000;    0.000
239.515;  430.875;    0.000;    0.000
239.584;  376.875;    0.000;    0.000
239.654;  397.875;    0.000;    0.000
239.723;  379.875;    0.000;    0.000
239.793;  368.875;    0.000;    0.000
239.862;  350.875;    0.000;    0.000
239.932;  357.875;    0.000;    0.000
240.001;  354.875;    0.000;    0.000
240.070;  385.875;    0.000;    0.000
