
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.300;    0.000;    0.000
451.100;  227.300;    0.000;    0.000
451.239;  203.300;    0.000;    0.000
451.377;  216.300;    0.000;    0.000
451.516;  210.300;    0.000;    0.000
451.655;  229.300;    0.000;    0.000
451.794;  225.300;    0.000;    0.000
451.932;  217.300;    0.000;    0.000
452.071;  242.300;    0.000;    0.000
452.210;  201.300;    0.000;    0.000
452.348;  232.300;    0.000;    0.000
452.487;  206.300;    0.000;    0.000
452.626;  226.300;    0.000;    0.000
452.764;  203.300;    0.000;    0.000
452.903;  208.300;    0.000;    0.000
453.042;  348.300;    0.000;    0.000
453.180; 6281.300;    0.000;    0.000
453.319; 6391.300;    0.000;    0.000
453.458; 6535.300;    0.000;    0.000
453.596; 6428.300;    0.000;    0.000
453.735; 6552.300;    0.000;    0.000
453.873; 6508.300;    0.000;    0.000
454.012; 6491.300;    0.000;    0.000
454.150; 6505.300;    0.000;    0.000
454.289; 6668.300;    0.000;    0.000
454.427; 6676.300;    0.000;    0.000
454.566; 6886.300;    0.000;    0.000
454.704; 6733.300;    0.000;    0.000
454.843; 6854.300;    0.000;    0.000
454.981; 7068.300;    0.000;    0.000
455.120; 7132.300;    0.000;    0.000
455.258; 7263.300;    0.000;    0.000
455.397; 7250.300;    0.000;    0.000
455.535; 7171.300;    0.000;    0.000
455.674; 7192.300;    0.000;    0.000
455.812; 7344.300;    0.000;    0.000
455.951; 7417.300;    0.000;    0.000
456.089; 7413.300;    0.000;    0.000
456.227; 7429.300;    0.000;    0.000
456.366; 7648.300;    0.000;    0.000
456.504; 7612.300;    0.000;    0.000
456.642; 7594.300;    0.000;    0.000
456.781; 7760.300;    0.000;    0.000
456.919; 7344.300;    0.000;    0.000
457.057; 7488.300;    0.000;    0.000
457.196; 7514.300;    0.000;    0.000
457.334; 7687.300;    0.000;    0.000
457.472; 7752.300;    0.000;    0.000
457.610; 7552.300;    0.000;    0.000
457.749; 7906.300;    0.000;    0.000
457.887; 8181.300;    0.000;    0.000
458.025; 8317.300;    0.000;    0.000
