
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.325;    0.000;    0.000
451.100;  201.325;    0.000;    0.000
451.239;  195.325;    0.000;    0.000
451.377;  227.325;    0.000;    0.000
451.516;  171.325;    0.000;    0.000
451.655;  235.325;    0.000;    0.000
451.794;  178.325;    0.000;    0.000
451.932;  187.325;    0.000;    0.000
452.071;  227.325;    0.000;    0.000
452.210;  209.325;    0.000;    0.000
452.348;  199.325;    0.000;    0.000
452.487;  221.325;    0.000;    0.000
452.626;  225.325;    0.000;    0.000
452.764;  213.325;    0.000;    0.000
452.903;  192.325;    0.000;    0.000
453.042;  317.325;    0.000;    0.000
453.180; 5360.325;    0.000;    0.000
453.319; 5574.325;    0.000;    0.000
453.458; 5514.325;    0.000;    0.000
453.596; 5536.325;    0.000;    0.000
453.735; 5574.325;    0.000;    0.000
453.873; 5598.325;    0.000;    0.000
454.012; 5639.325;    0.000;    0.000
454.150; 5781.325;    0.000;    0.000
454.289; 5758.325;    0.000;    0.000
454.427; 5835.325;    0.000;    0.000
454.566; 5857.325;    0.000;    0.000
454.704; 5979.325;    0.000;    0.000
454.843; 6006.325;    0.000;    0.000
454.981; 5923.325;    0.000;    0.000
455.120; 6039.325;    0.000;    0.000
455.258; 6216.325;    0.000;    0.000
455.397; 6199.325;    0.000;    0.000
455.535; 6225.325;    0.000;    0.000
455.674; 6271.325;    0.000;    0.000
455.812; 6361.325;    0.000;    0.000
455.951; 6378.325;    0.000;    0.000
456.089; 6335.325;    0.000;    0.000
456.227; 6426.325;    0.000;    0.000
456.366; 6621.325;    0.000;    0.000
456.504; 6724.325;    0.000;    0.000
456.642; 6747.325;    0.000;    0.000
456.781; 6679.325;    0.000;    0.000
456.919; 6547.325;    0.000;    0.000
457.057; 6400.325;    0.000;    0.000
457.196; 6644.325;    0.000;    0.000
457.334; 6615.325;    0.000;    0.000
457.472; 6667.325;    0.000;    0.000
457.610; 6671.325;    0.000;    0.000
457.749; 6850.325;    0.000;    0.000
457.887; 7202.325;    0.000;    0.000
458.025; 7437.325;    0.000;    0.000
