Pellet-T3_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.050;    0.000;    0.000
451.100;  208.050;    0.000;    0.000
451.239;  189.050;    0.000;    0.000
451.377;  235.050;    0.000;    0.000
451.516;  201.050;    0.000;    0.000
451.655;  227.050;    0.000;    0.000
451.794;  219.050;    0.000;    0.000
451.932;  197.050;    0.000;    0.000
452.071;  260.050;    0.000;    0.000
452.210;  215.050;    0.000;    0.000
452.348;  240.050;    0.000;    0.000
452.487;  250.050;    0.000;    0.000
452.626;  197.050;    0.000;    0.000
452.764;  259.050;    0.000;    0.000
452.903;  172.050;    0.000;    0.000
453.042;  299.050;    0.000;    0.000
453.180; 4668.050;    0.000;    0.000
453.319; 4979.050;    0.000;    0.000
453.458; 4774.050;    0.000;    0.000
453.596; 4949.050;    0.000;    0.000
453.735; 4986.050;    0.000;    0.000
453.873; 5159.050;    0.000;    0.000
454.012; 5104.050;    0.000;    0.000
454.150; 5136.050;    0.000;    0.000
454.289; 5133.050;    0.000;    0.000
454.427; 5262.050;    0.000;    0.000
454.566; 5248.050;    0.000;    0.000
454.705; 5255.050;    0.000;    0.000
454.843; 5413.050;    0.000;    0.000
454.981; 5441.050;    0.000;    0.000
455.120; 5482.050;    0.000;    0.000
455.258; 5473.050;    0.000;    0.000
455.397; 5548.050;    0.000;    0.000
455.535; 5591.050;    0.000;    0.000
455.674; 5663.050;    0.000;    0.000
455.812; 5666.050;    0.000;    0.000
455.950; 5727.050;    0.000;    0.000
456.089; 5715.050;    0.000;    0.000
456.227; 5790.050;    0.000;    0.000
456.366; 5902.050;    0.000;    0.000
456.504; 6000.050;    0.000;    0.000
456.642; 5952.050;    0.000;    0.000
456.781; 5916.050;    0.000;    0.000
456.919; 5892.050;    0.000;    0.000
457.057; 5712.050;    0.000;    0.000
457.196; 5851.050;    0.000;    0.000
457.334; 5915.050;    0.000;    0.000
457.472; 6051.050;    0.000;    0.000
457.610; 5873.050;    0.000;    0.000
457.749; 6087.050;    0.000;    0.000
457.887; 6366.050;    0.000;    0.000
458.025; 6532.050;    0.000;    0.000
