
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  247.625;    0.000;    0.000
353.597;  232.625;    0.000;    0.000
353.660;  204.625;    0.000;    0.000
353.723;  229.625;    0.000;    0.000
353.786;  179.625;    0.000;    0.000
353.850;  221.625;    0.000;    0.000
353.913;  202.625;    0.000;    0.000
353.976;  220.625;    0.000;    0.000
354.039;  182.625;    0.000;    0.000
354.102;  197.625;    0.000;    0.000
354.166;  216.625;    0.000;    0.000
354.229;  207.625;    0.000;    0.000
354.292;  202.625;    0.000;    0.000
354.355;  201.625;    0.000;    0.000
354.418;  190.625;    0.000;    0.000
354.481;  224.625;    0.000;    0.000
354.545;  449.625;    0.000;    0.000
354.608;  491.625;    0.000;    0.000
354.671;  452.625;    0.000;    0.000
354.734;  505.625;    0.000;    0.000
354.797;  478.625;    0.000;    0.000
354.860;  472.625;    0.000;    0.000
354.923;  509.625;    0.000;    0.000
354.986;  508.625;    0.000;    0.000
355.050;  496.625;    0.000;    0.000
355.113;  509.625;    0.000;    0.000
355.176;  528.625;    0.000;    0.000
355.239;  534.625;    0.000;    0.000
355.302;  508.625;    0.000;    0.000
355.365;  524.625;    0.000;    0.000
355.428;  576.625;    0.000;    0.000
355.491;  540.625;    0.000;    0.000
355.554;  491.625;    0.000;    0.000
355.617;  534.625;    0.000;    0.000
355.680;  520.625;    0.000;    0.000
355.743;  514.625;    0.000;    0.000
355.806;  494.625;    0.000;    0.000
355.869;  561.625;    0.000;    0.000
355.932;  527.625;    0.000;    0.000
355.995;  602.625;    0.000;    0.000
356.058;  527.625;    0.000;    0.000
356.121;  551.625;    0.000;    0.000
356.184;  546.625;    0.000;    0.000
356.247;  531.625;    0.000;    0.000
356.310;  503.625;    0.000;    0.000
356.373;  529.625;    0.000;    0.000
356.436;  611.625;    0.000;    0.000
356.498;  599.625;    0.000;    0.000
356.561;  547.625;    0.000;    0.000
356.624;  581.625;    0.000;    0.000
356.687;  582.625;    0.000;    0.000
356.750;  575.625;    0.000;    0.000
356.813;  545.625;    0.000;    0.000
356.876;  571.625;    0.000;    0.000
